"RIX","ID","day","virus","antigen","cohort","assay_date","IgG1","IgG2ac","IgG2b","IgG3","IgM","TotalG"
"CC052xCC014","2","45","Influenza","HA","5_14v","2014_09_17",3.32193466834731,7.96081515011317,7.29534136125462,2.73774609366245,0.0638920470519873,8.92569719997666
"CC052xCC014","3","45","Influenza","HA","5_14v","2014_09_17",4.59599330739465,9.12533091603822,8.83954348953809,0.416489778797552,0.0944573508916606,10.2513400171709
"CC052xCC014","35","7","Influenza","HA","6_14vi","2014_09_17",0.0376894707406318,0.35598933076966,0.181747885774026,0.124051974255004,0.0668103052454226,0.500606608864338
"CC052xCC014","36","7","Influenza","HA","6_14vi","2014_09_17",0.017692803136799,0.0263267432123137,0.00955553066511714,0.0120555306651171,0.0243496219575943,0.043539092698226
"CC052xCC014","4","45","Influenza","HA","5_14v","2014_09_17",4.27760193238449,10.0395623638454,9.08138644670334,1.49708972286955,0.119146821632292,10.7474897231715
"CC052xCC014","68","15","Influenza","HA","8_14viii","2017_02_15",6.41316410002891,7.13441243383084,3.26533937294212,2.19950996937548,0.17222523104269,7.78372940386857
"CC052xCC014","69","15","Influenza","HA","8_14viii","2017_02_15",6.19818697877421,7.81213788888746,4.43897930576814,2.29702063860582,0.218303640453088,8.63211167774601
"CC052xCC014","78","10","Influenza","HA","8_14viii","2016_08_01",3.94626317585817,4.97700484486774,4.46871075357527,0.546224334986907,1.48033405223347,5.94361923859416
"CC052xCC014","79","10","Influenza","HA","8_14viii","2016_08_01",0.270208569061853,2.67692332707513,1.38451974255004,1.21163769268656,0.213247885774025,3.3834526465988
"CC052xCC014","80","10","Influenza","HA","8_14viii","2016_08_01",1.35624298528024,4.08908681068826,5.56027294903274,1.66184026899791,2.23787558127208,6.23524029711289
"CC052xCC014","82","15","Influenza","HA","8_14viii","2017_02_15",5.15879159932605,6.78837978191101,2.44121254568684,1.40106328771416,0.235398263816431,7.09409546379307
"CC055xCC006","126","7","Influenza","HA","7_16vii","2017_01_02",0.0343267432123138,0.0725162139529456,0.0695390926982257,0.331420918547765,0.196388490641874,0.642482441963379
"CC055xCC006","135","7","Influenza","HA","7_16vii","2017_01_02",0.0704378045425481,0.031019546349113,0.0644475777171045,0.0591175021086234,0.200009325146665,0.378057967005501
"CC055xCC006","138","7","Influenza","HA","7_16vii","2017_01_02",0.862841389067639,0.304411145373208,0.25895046208538,0.341299860029029,0.167846065547481,1.65603595650298
"CC055xCC006","139","15","Influenza","HA","7_16vii","2017_02_15",1.9712163261109,1.92463147592211,2.27911458992733,0.954380929793756,0.311783870090028,6.06772296309021
"CC055xCC006","32","7","Influenza","HA","2_16ii","2017_01_02",0.142898487830377,0.141803640453087,0.127954018495493,0.213051750241058,0.162911369387154,0.551600168085948
"CC055xCC006","38","7","Influenza","HA","2_16ii","2017_01_02",0.0263953794481548,0.0306796975660753,0.0810848501887865,0.0241339400755146,0.0523691683067072,0.081512881556778
"CC055xCC006","39","7","Influenza","HA","2_16ii","2017_01_02",0.116921366575657,0.324270540505359,0.14098667041533,0.275898039802485,0.325267208109191,1.09633760864358
"CC055xCC006","40","7","Influenza","HA","2_16ii","2017_01_02",0.0544280313679917,0.0311339400755146,0.0350653038396736,0.0450293195236693,0.113770988533251,0.218600840127786
"CC055xCC006","8","45","Influenza","HA","12_15xii","2016_12_09",4.76879916017417,6.18845597899497,3.82150196049948,0.635727667383075,0.0389966676038326,7.03297552534408
"CC055xCC006","8","45","Influenza","HA.1","12_15xii","2016_12_23",4.69875007028744,5.2519886309148,4.32126317585816,0.829691459053124,0.0492123494859124,7.5963642399999
"CC055xCC028","102","15","Influenza","HA","7_15vii","2016_01_13",0.103620834504791,2.61405973130404,1.67712259880334,0.458486446401384,0.116692579122853,4.40251951853609
"CC055xCC028","103","15","Influenza","HA","7_15vii","2016_01_13",0.0496339400755145,1.95419411940745,1.02927009247747,0.347741444995635,0.0682318958350251,3.16700375261104
"CC055xCC028","111","15","Influenza","HA","7_15vii","2016_01_13",0.151061971443506,1.76308328209116,2.46751419782743,0.989724334986907,0.0742776533255858,4.50498331020614
"CC055xCC028","112","15","Influenza","HA","7_15vii","2016_01_13",0.0433169700377573,2.64435382259653,1.93219389539351,0.46897334083066,0.0903200784199789,5.06753195206498
"CC055xCC028","115","45","Influenza","HA","8_15viii","2016_12_14",4.97943332426363,8.78685068640128,5.59556726433915,0.951103500482116,NA,9.59033735681661
"CC055xCC028","115","45","Influenza","HA.1","8_15viii","2016_12_14",5.01866855249483,8.61870386476899,5.49874718591917,0.964930243694431,NA,9.22821008153343
"CC055xCC028","116","45","Influenza","HA","8_15viii","2016_12_14",7.0086814340516,10.3469772896426,5.98872430717389,2.17724654169035,NA,10.7324966119778
"CC055xCC028","116","45","Influenza","HA.1","8_15viii","2016_12_14",7.11335135844312,10.0088271356142,5.96160014027293,2.1415275274121,NA,10.5533462339354
"CC055xCC028","123","45","Influenza","HA","8_15viii","2016_12_14",6.10383514449018,8.52257658948581,5.22396953259358,0.707126603241342,NA,9.40922651950034
"CC055xCC028","123","45","Influenza","HA.1","8_15viii","2016_12_14",6.67550151247158,9.22888977909951,5.74740400473996,0.704162587557347,NA,10.0907194066801
"CC055xCC028","133","10","Influenza","HA","8_15viii","2016_06_22",0.574296303618914,3.9676554469241,3.8825770375137,1.86262391507399,1.12795555878009,5.56249196331097
"CC055xCC028","134","10","Influenza","HA","8_15viii","2016_06_22",0.090663259599184,5.0458906751553,4.06710968943354,2.29334270533829,1.41980828911991,6.2614886309148
"CC055xCC028","135","10","Influenza","HA","8_15viii","2016_06_22",0.0770619714435064,3.38544998624447,3.70204771799003,2.63544998624447,1.67774586964851,5.33872075076378
"CC055xCC028","65","15","Influenza","HA","3_15iii","2015_05_19",1.68627630924191,10.1445363767179,8.23890333269812,7.58512567937254,1.91122010653496,11.0130614677896
"CC055xCC028","66","15","Influenza","HA","3_15iii","2015_05_19",6.40630893334874,10.0262880429159,8.90443576060402,5.45534158526856,1.40033850469936,11.122227835771
"CC055xCC028","70","15","Influenza","HA","3_15iii","2015_05_19",4.26921809040944,9.62990266065629,8.94971674632577,7.17179227136789,1.51916790826601,10.9015452538366
"CC055xCC028","71","15","Influenza","HA","3_15iii","2015_05_19",3.85515634297988,9.68524584183548,9.96064432966586,7.64288711874518,2.29131428187041,11.16592374729
"CC056xCC033","128","7","Influenza","HA","7_15vii","2015_12_28",0.0528593951321505,0.653394035364481,0.102715457868133,0.125303640453088,0.241028871495777,1.02170366856806
"CC056xCC033","129","7","Influenza","HA","7_15vii","2015_12_28",0.0199084850188786,0.450894483392371,0.101022654731334,0.0681534864246274,0.307705236665685,0.784756538878855
"CC056xCC033","130","7","Influenza","HA","7_15vii","2015_12_28",0.0247712125471966,0.372590618925338,0.0730031083822214,0.0591306076793473,0.28478697847225,0.683982217949434
"CC056xCC033","131","7","Influenza","HA","7_15vii","2015_12_28",0.0198627275283181,0.621962671600322,0.161002884368276,0.11022523104269,0.557329179552698,1.19507283687477
"CC056xCC033","132","7","Influenza","HA","7_15vii","2015_12_28",0.015692803136799,0.754593055265722,0.249966676038326,0.0991010641417319,0.331309857217529,1.2027623076154
"CC056xCC033","146","10","Influenza","HA","9_15ix","2016_10_10",0.066712349485912,3.6118742371884,1.26560504076671,0.23089826381643,0.91581517792619,4.358223859146
"CC056xCC033","151","10","Influenza","HA","9_15ix","2016_10_10",0.247394931420264,4.19147241696188,1.21480806510596,0.400731223793187,0.886919798478036,4.89429916017417
"CC056xCC033","155","10","Influenza","HA","9_15ix","2016_10_10",0.110878941481264,3.53863256817882,1.23688647451636,0.142937580528602,0.326551526227112,4.00118809884394
"CC056xCC033","159","45","Influenza","HA","10_15x","2016_12_14",4.62697908175419,7.61914211733943,3.17081649419685,1.71122987970951,NA,8.15591977066502
"CC056xCC033","159","45","Influenza","HA.1","10_15x","2016_12_14",4.53102483924475,7.89761257380182,3.29272497921572,1.61927252881785,NA,8.64052416720291
"CC056xCC033","160","45","Influenza","HA","10_15x","2016_12_14",1.0774491180017,6.74807348110359,2.05630383665401,1.7644451135637,NA,7.22760280062727
"CC056xCC033","160","45","Influenza","HA.1","10_15x","2016_12_14",1.07511260161484,6.86496241977335,2.30008793075799,1.84237003654947,NA,7.35334469365078
"CC056xCC033","161","45","Influenza","HA","10_15x","2016_12_09",0.86514592557651,7.48834136125462,3.26771453399933,1.03477608522796,0.0774933352076647,7.9166714368631
"CC056xCC033","161","45","Influenza","HA.1","10_15x","2016_12_14",0.703397815788539,7.39018454243382,2.76808126596565,0.750828731524807,NA,7.69374340549511
"CC056xCC033","162","45","Influenza","HA","10_15x","2016_12_14",0.553741444995635,7.59975651106583,3.22538513043269,2.62007860561132,NA,8.11835113442917
"CC056xCC033","162","45","Influenza","HA.1","10_15x","2016_12_14",0.588548641858837,7.9239066650943,3.35825096634323,2.78837580528602,NA,8.29868765081604
"CC056xCC033","65","15","Influenza","HA","11_14xi","2015_11_09",0.165574853000284,5.63026317585817,2.7094206667208,1.46101397381349,0.319809857217531,6.01083181209401
"CC056xCC033","66","15","Influenza","HA","11_14xi","2015_11_09",0.12157507701423,6.75046241977335,3.25009369949454,1.64378896678474,0.356126827255287,7.1198937835375
"CC056xCC033","69","15","Influenza","HA","11_14xi","2015_11_09",0.0335653038396735,5.68347885774025,2.59195376666853,2.28398975098453,0.5048551666802,6.18993310024968
"CC056xCC033","70","15","Influenza","HA","11_14xi","2015_11_16",0.14155530665117,6.79853416439142,3.67888401036296,2.04607748554159,0.919246765704295,7.40055037834436
"CC056xCC033","71","15","Influenza","HA","11_14xi","2015_11_09",0.0288725007028746,5.74387756958457,4.2037338563345,0.853410473331371,0.503917586151598,6.3876030246412
"CC057xCC052","10","10","Influenza","HA","5_14v","2015_05_06",1.06866457586984,4.70776317585818,5.07547885774025,1.06325609085096,0.538567516166112,5.66752128283464
"CC057xCC052","11","10","Influenza","HA","5_14v","2015_05_06",0.486152590368845,1.68582383103102,2.87481893053723,0.298512433528887,0.202476673226828,3.39824696190522
"CC057xCC052","69","15","Influenza","HA","8_14viii","2017_02_15",2.02082450307286,7.20406592025546,2.96358482237577,0.728708345047903,0.124352730339816,8.03912811571291
"CC057xCC052","70","15","Influenza","HA","8_14viii","2017_02_15",5.21993864497229,7.22671963069403,3.40029672383379,0.434103948510008,0.175731895835025,8.08226205578842
"CC057xCC052","71","15","Influenza","HA","8_14viii","2017_02_15",7.38060523696763,6.3954941756374,2.59517944573911,0.457139932826012,0.137587958571009,7.3798209188497
"CC057xCC052","79","45","Influenza","HA","8_14viii","2015_11_16",0.683316522009865,10.0350268275572,9.18567765362754,0.474283870090029,0.180708793075798,10.6796372168456
"CC057xCC052","9","10","Influenza","HA","5_14v","2015_05_06",0.263643265222179,5.92959946823108,5.43271386195749,0.583358275062421,0.152868944292761,6.61134780203302
"CC057xCC052","90","45","Influenza","HA","8_14viii","2015_11_16",4.4753482500609,8.88561568218403,7.6737074211791,0.502701904269518,0.105829851594535,9.76802371917503
"CC057xCC052","91","45","Influenza","HA","8_14viii","2015_11_16",7.92601128564614,10.1408928874817,9.28182159089156,0.40845046208538,0.270153038396737,10.9621987402613
"CC057xCC052","92","45","Influenza","HA","8_14viii","2015_11_16",7.1666714368631,9.69925250662783,9.89307591744397,0.184973564844607,0.143359171118205,11.1126432095961
"CC058xCC022","29","10","Influenza","HA","5_15v","2016_06_22",0.132320078419979,4.84723052393833,2.90611657823982,0.70341047333137,0.831720778576793,5.57150173648553
"CC060xCC006","78","15","Influenza","HA","2_15ii","2017_02_15",0.751466228010434,3.36742265503329,1.18277586121402,1.26259260723783,0.382705236665686,4.79881447807134
"CC060xCC006","79","15","Influenza","HA","2_15ii","2017_02_15",2.6838062729944,4.08638333832112,1.12162881556778,0.757648809944786,0.321300084042975,4.45102038677886
"CC060xCC006","80","10","Influenza","HA","2_15ii","2015_05_19",0.2657347802033,8.9136874268021,5.4781454497356,1.88782005060696,0.202055082637225,9.65761523415615
"CC060xCC006","81","45","Influenza","HA","2_15ii","2015_05_19",5.13002483924475,8.9924946236653,6.21051795043847,2.37563368824855,0.272486446401385,10.1370201627649
"CC060xCC006","86","15","Influenza","HA","2_15ii","2017_02_15",6.03517720559965,5.41512811571293,2.00222254287534,1.29387336894564,0.283430915736268,6.01113144810909
"CC060xCC006","87","45","Influenza","HA","2_15ii","2015_05_19",1.49898753865809,8.36287712155666,5.32404416157992,1.46605928327616,0.221842509137368,8.8451090173917
"CC060xCC037","116","15","Influenza","HA","9_16ix","2016_12_23",4.29310635703738,7.50919431560836,4.88482203891945,4.58959325146665,0.480773648887581,7.27350817726392
"CC060xCC037","117","15","Influenza","HA","9_16ix","2016_12_23",3.33094332145213,7.42433492047623,4.19687756958457,2.52155771517854,0.724515317897162,6.61943954102808
"CC060xCC037","118","15","Influenza","HA","9_16ix","2016_12_23",5.06897885774025,7.61429893616023,3.1974726409758,4.01090044832985,0.335336068358978,6.9335670403252
"CC060xCC037","16","7","Influenza","HA","11_15xi","2017_01_02",0.137385382259652,0.32789137501015,0.194094399349397,0.5559595632181,0.294695463491129,0.804011313459158
"CC060xCC037","17","7","Influenza","HA","11_15xi","2017_01_02",0.600861831472533,0.895102828440279,0.298156370792903,0.689537748614551,0.237179249538184,0.989570176520443
"CC060xCC037","19","7","Influenza","HA","11_15xi","2017_01_02",0.0596992439151882,0.271257658948581,0.108306972849255,0.0699802296369411,0.20887538507115,0.459355166680199
"CC060xCC037","35","10","Influenza","HA","12_15xii","2016_11_25",2.56523074795228,1.48300375261104,2.36000551690959,1.36900375261104,2.0637523104269,4.60208347829209
"CC060xCC037","36","10","Influenza","HA","12_15xii","2016_11_25",2.69437779359852,2.73668233010739,2.97977650544283,0.630224110972961,1.75873276407779,5.14946908456569
"CC060xCC037","39","10","Influenza","HA","12_15xii","2016_11_25",5.67224029711287,3.09761635422588,3.51113256817882,1.15592889961075,1.61632761145508,5.90450173648552
"CC060xCC037","52","45","Influenza","HA","2_16ii","2016_12_09",6.45466832848088,6.21308991907049,4.84939067515529,1.82874208922445,0.18365659480685,7.23214211733943
"CC060xCC037","52","45","Influenza","HA.1","2_16ii","2016_12_23",6.67883825287239,7.9905570431367,5.50008014589593,2.65445331864064,0.244437580528601,8.04980537693861
"CC060xCC037","53","45","Influenza","HA","2_16ii","2016_12_09",7.47219764800455,7.67871719435367,4.04599551972108,1.79219367137956,0.0762874265001419,8.03241977066501
"CC060xCC037","53","45","Influenza","HA.1","2_16ii","2016_12_23",7.66415189051399,9.26894886617474,4.96706059954682,2.46553906488521,0.0622450014057489,8.78918431841988
"CC060xCC037","56","45","Influenza","HA","2_16ii","2016_12_09",3.97126006747595,7.35786090760373,5.45579249538184,2.56990201642746,0.102512881556778,7.85394909018869
"CC060xCC037","56","45","Influenza","HA.1","2_16ii","2016_12_23",4.21710991344749,8.8269686365378,6.06725984346199,3.76090400473996,0.0751534864246275,8.4645994682311
"CC061xCC025","106","45","Influenza","HA","9_15ix","2016_12_14",5.82499196331097,6.12237756958457,3.97634847407484,0.898965779982542,NA,7.30204082918375
"CC061xCC025","106","45","Influenza","HA.1","9_15ix","2016_12_14",6.29209969224504,6.49070431279688,4.36765233854188,0.963779417624133,NA,7.74533158808007
"CC061xCC025","107","45","Influenza","HA","9_15ix","2016_12_14",7.09916832848088,7.83412901176871,3.25267944573911,2.37687913768219,NA,8.6402334083066
"CC061xCC025","107","45","Influenza","HA.1","9_15ix","2016_12_14",7.34165189051399,7.99625961944805,3.43813368824855,2.23835315055469,NA,8.86112212296241
"CC061xCC025","108","45","Influenza","HA","9_15ix","2016_12_14",6.81271408597144,6.89663567656104,3.49338490641874,1.12233850469936,NA,7.86342310306118
"CC061xCC025","108","45","Influenza","HA.1","9_15ix","2016_12_14",7.22381204173095,7.18612257099032,4.0594630918152,1.22492668728432,NA,8.25713212015095
"CC061xCC025","109","7","Influenza","HA","9_15ix","2017_01_02",0.140980005622995,0.0464378045425481,0.0670848501887866,0.0198953794481548,0.084614169712456,0.190754326552414
"CC061xCC025","110","7","Influenza","HA","9_15ix","2017_01_02",0.125107504920121,0.0732874265001422,0.0830717446180625,0.0914540184954932,0.125770988533251,0.38132584715653
"CC061xCC025","118","7","Influenza","HA","9_15ix","2017_01_02",0.331123270845175,0.103918034179489,0.123532427905891,0.0930781853964515,0.121101064141732,0.495930019680484
"CC061xCC025","40","15","Influenza","HA","7_15vii","2016_01_13",0.0559966676038328,0.87355751897761,1.31003752460061,0.254921142561711,0.0801175021086234,2.14507905363922
"CC061xCC025","41","15","Influenza","HA","7_15vii","2016_01_13",0.128970456462385,1.49604374136505,0.388920918547765,0.269718566250355,0.073231895835025,2.28899087105426
"CC061xCC025","62","10","Influenza","HA","8_15viii","2016_06_22",0.25926409972697,1.9288786896543,0.847782301992408,0.953863819785027,0.622063959755999,3.21079271939578
"CC061xCC025","63","10","Influenza","HA","8_15viii","2016_06_22",0.31300266035433,3.85455415876842,2.32779960820207,2.88060324865515,0.47806440778389,4.94201484205625
"CC061xCC025","64","10","Influenza","HA","8_15viii","2016_06_22",1.06497199674699,4.37491666228279,0.726478661539321,1.95386846845185,0.134473564844606,5.25172052674983
"CC061xCC026","23","7","Influenza","HA","1_14i","2014_05_20",0.272486446401385,0.584472668788822,0.311348949915757,0.729008205076935,0.290750994156247,2.43000862529181
"CC061xCC026","24","7","Influenza","HA","1_14i","2014_05_20",0.0562678801510294,0.499874937043258,0.171653262410683,1.33802640734237,1.6679291236247,4.36689333550962
"CC061xCC026","26","7","Influenza","HA","1_14i","2014_05_20",0.0847776533255848,0.648773200859686,0.139748109787969,0.316535312274165,0.353234556189356,1.38864147311061
"CC061xCC026","32","15","Influenza","HA","2_14ii","2014_08_12",1.34660305245422,5.01727294903273,1.89075852719134,3.00496642421136,0.294656370792903,5.93935135844312
"CC061xCC026","33","15","Influenza","HA","2_14ii","2014_08_12",1.65754729777516,5.88534469365079,1.64027163276207,2.29338980691253,0.142454018495494,6.6331714368631
"CC061xCC026","41","15","Influenza","HA","2_14ii","2014_08_12",1.35220100821374,5.44671408597144,2.33974519760667,2.66413035585238,0.704312741585806,6.29282847969784
"CC061xCC026","52","45","Influenza","HA","2_14ii","2015_04_28",5.95015211452794,10.2100950157652,7.35337401317444,2.63878829474291,0.252280761707807,10.4498431255532
"CC061xCC026","53","45","Influenza","HA","2_14ii","2015_04_28",7.68276939262261,9.23866099164671,5.44477628142889,2.05101419782743,0.353202128283465,9.88227160494904
"CC061xCC026","59","7","Influenza","HA","2_14ii","2014_08_14",0.104744777391804,0.0696272752831796,0.0413691683067071,0.0637056846935772,0.330816073981974,0.537211005402237
"CC061xCC026","60","7","Influenza","HA","2_14ii","2014_08_14",0.544282974034245,0.978102380412387,0.259218342236411,0.821909577275589,0.432691683067069,2.00571142561711
"CC061xCC026","64","10","Influenza","HA","2_14ii","2014_08_12",0.0707776533255855,1.79044799793198,0.31874122098169,0.449770092477468,0.57890736494915,2.23697975379603
"CC061xCC026","65","10","Influenza","HA","2_14ii","2014_08_12",0.3788651638687,2.04331072546029,0.37705485862328,0.471629711623564,0.687230775765296,2.92431582215501
"CC061xCC026","66","10","Influenza","HA","2_14ii","2014_08_12",0.109741669009581,3.41802506325869,0.65445312243971,3.7244790817542,1.09722388695902,4.76023052393833
"CC061xCC026","78","7","Influenza","HA","2_14ii","2014_08_14",0.0483920470519873,0.290394707406317,0.0623789414812635,0.286551526227114,1.04628518636069,1.37365368262555
"CC061xCC039","108","10","Influenza","HA","6_14vi","2014_08_14",0.0379182581934352,0.534240548939853,0.214767432123138,0.307901148184707,0.228617054080732,0.853563287714157
"CC061xCC039","115","7","Influenza","HA","6_14vi","2014_08_20",0.107434472146381,0.246836292372924,0.171398487830376,0.0614704564623849,0.0826763651699081,0.329250994156247
"CC061xCC039","116","7","Influenza","HA","6_14vi","2014_08_20",0.156722122660468,0.729805852779526,0.230146597618347,0.119944245320937,0.253885158245707,0.841739876898016
"CC061xCC039","117","7","Influenza","HA","6_14vi","2014_08_20",0.0856175021086232,0.212490002811498,0.124333183990703,0.0497678801510294,0.202659703189071,0.445678801510291
"CC061xCC039","118","10","Influenza","HA","6_14vi","2014_09_17",0.955864939854758,1.89074875401679,0.402584178146949,0.522574180958447,0.400587510543116,3.46850884930575
"CC061xCC039","21","15","Influenza","HA","5_14v","2014_08_14",0.250316522009866,5.82259969224504,0.68708039772289,0.762553962567495,0.0336665919953514,6.21204082918375
"CC061xCC039","24","15","Influenza","HA","5_14v","2014_08_14",0.854749874086517,5.08925007028744,1.7843826940923,1.41741557002608,0.168993111193719,5.51773696471671
"CC061xCC039","25","15","Influenza","HA","5_14v","2014_08_14",0.0420653038396732,2.80168476644777,0.4579695604066,0.733223662945069,0.343257434934635,3.07570098040071
"CC061xCC039","31","45","Influenza","HA","5_14v","2014_09_17",1.88886760020909,7.83608947104259,4.18123119598016,0.652571072576226,0.0258953794481547,8.53750439683986
"CC061xCC039","32","45","Influenza","HA","5_14v","2014_08_14",0.555672808759795,9.03342265503329,6.98774340549511,0.820326071170476,0.0165326519198367,9.54219364356654
"CC061xCC039","7","45","Influenza","HA","5_14v","2014_09_17",0.689623494859121,8.01912212296242,5.35522385914599,0.41778697847225,0.0327123494859121,8.66211545817011
"CC061xCC039","97","10","Influenza","HA","6_14vi","2014_09_17",0.0424411369387154,0.600583506105111,0.285188798698794,0.199074628986338,0.242809857217531,0.987157687063558
"CC062xCC046","2","10","Influenza","HA","1_16i","2016_11_25",0.0465750770142301,3.05824718591917,0.762188126656958,0.414129935637509,0.318862055486481,4.00371408597143
"CC062xCC046","23","7","Influenza","HA","2_16ii","2017_01_02",0.0905455334766148,0.437316073981974,0.156166367981406,0.0521763651699077,0.138267656137083,1.01175609085096
"CC062xCC046","3","10","Influenza","HA","1_16i","2016_11_25",0.0718920470519874,2.54593688067374,1.74398042583787,0.174878717467317,0.290264099726971,3.67729271939578
"CC062xCC046","31","7","Influenza","HA","2_16ii","2017_01_02",0.0608462895614268,0.467345393505643,0.249211901458021,0.163296975660753,0.180754550566359,1.16294866997382
"CC062xCC046","33","7","Influenza","HA","2_16ii","2017_01_02",0.0721534864246276,0.428172360731904,0.194117278094677,0.0455750770142298,0.243313189613699,1.05256328771416
"CC062xCC046","4","10","Influenza","HA","1_16i","2016_10_10",0.0917090170897446,1.11529495953524,1.44801663416782,0.0833789414812631,0.326551526227112,2.70303150403709
"CC062xCC046","5","10","Influenza","HA","1_16i","2016_10_10",0.572394259378426,0.960958891176262,3.06378627861739,0.260286978472251,0.887151918327007,3.9818906751553
"CC062xCC046","56","45","Influenza","HA","4_16iv","2016_12_09",3.83958991907048,5.63965189051398,4.74517166087704,0.131659927203017,0.0426665919953511,7.20438711874518
"CC062xCC046","56","45","Influenza","HA.1","4_16iv","2016_12_23",4.1984526465988,4.83273696471672,5.61627605741494,0.214450686099326,0.0474737888585523,8.2281254553586
"CC062xCC046","57","45","Influenza","HA","4_16iv","2016_12_09",6.77281204173095,6.15600817726392,5.87521741836761,1.13973410816146,0.0737645477548617,8.26094909018868
"CC062xCC046","57","45","Influenza","HA.1","4_16iv","2016_12_23",7.0144166622828,5.09801817445242,6.53582514730167,1.4443971437467,0.0454509101132724,9.10659591182098
"CC062xCC046","58","45","Influenza","HA","4_16iv","2016_12_09",0.256336068358979,4.86276317585816,4.24191688629674,0.0514378045425478,0.0557221226604689,6.40029582777801
"CC062xCC046","58","45","Influenza","HA.1","4_16iv","2016_12_23",0.273496219575942,4.42576317585817,5.2760246152308,0.136398487830376,0.0872645477548614,7.45981204173095
"CC062xCC046","59","45","Influenza","HA","4_16iv","2016_12_09",3.58720543286661,5.96162901176871,4.33717499327322,0.736205012651741,0.0822645477548612,7.33375961944806
"CC062xCC046","59","45","Influenza","HA.1","4_16iv","2016_12_23",3.7203822460644,5.2621454497356,5.14554416157992,1.01807062454833,0.0763234108161461,8.15550795324997
"CC062xCC072","10","7","Influenza","HA","11_15xi","2017_01_02",0.243865611896594,3.28934158526857,0.82134827787392,0.82897866153932,0.18473167182108,2.1934770934417
"CC062xCC072","15","7","Influenza","HA","11_15xi","2017_01_02",0.0804802296369412,0.650962671600321,0.270068188207949,0.146587958571008,0.342999327958163,1.15026586402552
"CC062xCC072","47","45","Influenza","HA","12_15xii","2016_12_09",1.80443556440309,9.75973251225083,5.86030560095256,1.27685494266626,0.360361831472535,10.0283042568689
"CC062xCC072","47","45","Influenza","HA.1","12_15xii","2016_12_23",1.94238647451636,10.4224970600057,6.35659969224504,1.8027987399593,0.190473340830662,9.97389288748174
"CC062xCC072","49","45","Influenza","HA","12_15xii","2016_12_09",2.22877185677601,8.35480204454241,5.85217499327322,0.430754326552413,0.0770717446180624,8.72211568218405
"CC062xCC072","49","45","Influenza","HA.1","12_15xii","2016_12_23",1.89255018214344,9.28179182334,6.54887401317445,0.664048193830945,0.0869704564623846,9.66219031117038
"CC062xCC072","5","7","Influenza","HA","11_15xi","2017_01_02",0.103842957165259,0.332381601835595,0.241885158245706,0.0611306076793471,0.208702128283464,0.607763427685133
"CC062xCC072","50","45","Influenza","HA","12_15xii","2016_12_09",2.72430784109202,8.64081181771701,6.54422719154217,0.641636600429845,0.0682090170897446,9.0707234111181
"CC062xCC072","50","45","Influenza","HA.1","12_15xii","2016_12_14",1.80349176711004,8.66420719716516,6.31412590338649,0.399499551972107,NA,9.36812189894849
"CC062xCC072","52","10","Influenza","HA","12_15xii","2016_11_25",0.950007757049044,3.39890378072602,3.40275007028744,0.744041081010717,1.34707927765316,5.03415522291016
"CC062xCC072","53","10","Influenza","HA","12_15xii","2016_11_25",2.35069498765022,4.32596908456569,3.49271430998539,1.87257460117332,0.297590842939283,5.15227628142889
"CC062xCC072","58","10","Influenza","HA","12_15xii","2016_11_25",1.960711873645,3.2244006723438,2.80933536850414,1.15970366856806,1.39336048738886,4.95884491766473
"CC062xCC072","59","10","Influenza","HA","12_15xii","2016_11_25",0.191646597618347,2.6296074771071,1.7548467097763,0.197663035585238,1.73038958289858,4.52943976504203
"CC062xCC072","60","10","Influenza","HA","12_15xii","2016_11_25",3.27960968943354,3.48378294622123,2.78138756677307,0.338391375010151,0.540469560406601,5.24020764519305
"CC063xCC001","15","7","Influenza","HA","10_15x","2017_01_02",0.0137254550566359,0.121431139750213,0.0329966676038326,0.0508234108161462,0.0721632595991839,0.35091425375543
"CC063xCC001","16","7","Influenza","HA","10_15x","2017_01_02",0.0171339400755146,0.308221450618631,0.0635946233633429,0.192303416439142,0.0674475777171045,0.60075343049663
"CC063xCC001","24","45","Influenza","HA","11_15xi","2016_12_23",9.33541932263713,9.26595197455696,8.74902727558513,0.438529095509724,0.0655979557595106,11.2832573793086
"CC063xCC001","25","45","Influenza","HA","11_15xi","2016_12_23",8.40121052956132,8.02946219575941,5.85520431279688,0.299777429311639,0.058143713250071,10.0981543268544
"CC063xCC001","29","45","Influenza","HA","11_15xi","2016_12_23",9.46293242820785,8.25201772642453,6.6011454497356,0.227842957165259,0.0490195463491131,10.7452973680626
"CC063xCC001","74","15","Influenza","HA","9_16ix","2016_12_23",4.95328272220728,3.10642999186745,1.07348798668599,0.545531531850107,0.172538868684279,5.68532847969784
"CC063xCC001","77","15","Influenza","HA","9_16ix","2016_12_23",2.63796930857964,3.4860050688817,2.12832915173968,3.12724362950906,0.0662907588963093,5.67281870652328
"CC063xCC001","78","15","Influenza","HA","9_16ix","2016_12_23",2.22162369106004,3.65306082356076,1.56256572405454,0.800789638826581,0.183101064141732,5.91138734275913
"CC063xCC001","8","7","Influenza","HA","10_15x","2017_01_02",0.0227352282311924,0.0990455334766147,0.0338267432123138,0.0189640156839958,0.0615293195236694,0.232617054080731
