"RIX","dam","sire","ID","day","virus","antigen_virus","antigen","cohort","assay_date","IgG1","IgG2ac","IgG2b","IgG3","IgM","TotalG"
"CC028xCC024","8016","8004","121","7","Influenza","Influenza","HA","7_15vii","2017_07_25",0,0,0,0,0,0
"CC028xCC024","8016","8004","124","7","Influenza","Influenza","HA","7_15vii","2015_12_28",0,0,0,0,0,0
"CC028xCC024","8016","8004","127","7","Influenza","Influenza","HA","7_15vii","2015_12_28",0,0,0,0,0,0
"CC028xCC024","8016","8004","2","10","Influenza","Influenza","HA","4_15iv","2016_08_01",0,3,2,1,0,3
"CC028xCC024","8016","8004","30","15","Influenza","Influenza","HA","4_15iv","2017_07_19",0,3,1,2,0,4
"CC028xCC024","8016","8004","31","15","Influenza","Influenza","HA","4_15iv","2017_07_19",0,4,2,0,1,4
"CC028xCC024","8016","8004","31","15","Influenza","Influenza","HA","4_15iv","2016_08_16",0,4,4,0,0,5
"CC028xCC024","8016","8004","35","15","Influenza","Influenza","HA","4_15iv","2017_07_19",0,4,2,1,0,4
"CC028xCC024","8016","8004","35","15","Influenza","Influenza","HA","4_15iv","2016_08_16",0,4,4,2,0,4
"CC028xCC024","8016","8004","36","15","Influenza","Influenza","HA","4_15iv","2017_07_19",0,5,0,1,0,5
"CC028xCC024","8016","8004","36","15","Influenza","Influenza","HA","4_15iv","2016_08_16",0,5,3,2,0,5
"CC028xCC024","8016","8004","38","7","Influenza","Influenza","HA","4_15iv","2017_07_25",0,0,0,0,0,0
"CC028xCC024","8016","8004","39","7","Influenza","Influenza","HA","4_15iv","2017_07_25",0,0,0,0,0,0
"CC028xCC024","8016","8004","40","7","Influenza","Influenza","HA","4_15iv","2017_07_25",0,0,0,0,0,0
"CC028xCC024","8016","8004","41","7","Influenza","Influenza","HA","4_15iv","2017_07_25",0,0,0,0,0,0
"CC028xCC024","8016","8004","97","45","Influenza","Influenza","HA","6_15vi","2015_12_28",0,6,3,4,0,7
"CC028xCC024","8016","8004","98","45","Influenza","Influenza","HA","6_15vi","2015_12_28",0,6,5,0,0,6
"CC028xCC024","8016","8004","99","45","Influenza","Influenza","HA","6_15vi","2015_12_28",0,4,3,0,0,5
"CC028xCC030","8016","8034","122","7","Influenza","Influenza","HA","1_13i","2013_12_03",0,0,NA,0,0,NA
"CC028xCC030","8016","8034","123","7","Influenza","Influenza","HA","1_13i","2013_12_03",0,0,0,0,0,NA
"CC028xCC030","8016","8034","124","7","Influenza","Influenza","HA","1_13i","2013_12_05",0,0,0,0,0,NA
"CC028xCC030","8016","8034","227","10","Influenza","Influenza","HA","1_14i","2014_05_06",0,2,2,0,0,3
"CC028xCC030","8016","8034","228","10","Influenza","Influenza","HA","1_14i","2014_05_06",0,1,0,0,0,2
"CC028xCC030","8016","8034","229","10","Influenza","Influenza","HA","1_14i","2014_05_06",0,1,0,0,0,2
"CC028xCC030","8016","8034","230","10","Influenza","Influenza","HA","1_14i","2014_05_06",0,2,1,0,0,3
"CC028xCC030","8016","8034","231","10","Influenza","Influenza","HA","1_14i","2014_05_06",0,4,3,1,0,4
"CC028xCC030","8016","8034","234","45","Influenza","Influenza","HA","1_14i","2014_05_26",4,6,5,0,0,7
"CC028xCC030","8016","8034","235","45","Influenza","Influenza","HA","1_14i","2014_05_26",0,7,7,0,0,8
"CC028xCC030","8016","8034","241","45","Influenza","Influenza","HA","1_14i","2014_05_26",0,7,5,4,0,7
"CC028xCC030","8016","8034","252","45","Influenza","Influenza","HA","1_14i","2017_08_01",4,6,4,0,0,6
"CC028xCC030","8016","8034","252","45","Influenza","Influenza","HA","1_14i","2014_05_26",7,5,1,0,3,6
"CC028xCC030","8016","8034","253","45","Influenza","Influenza","HA","1_14i","2014_08_12",0,5,5,0,0,6
"CC028xCC030","8016","8034","270","15","Influenza","Influenza","HA","7_16vii","2017_02_15",0,5,0,0,0,4
"CC028xCC030","8016","8034","284","15","Influenza","Influenza","HA","8_16viii","2017_08_01",0,4,2,0,0,4
"CC028xCC030","8016","8034","285","15","Influenza","Influenza","HA","8_16viii","2017_08_01",0,2,0,0,0,3
"CC028xCC030","8016","8034","286","15","Influenza","Influenza","HA","8_16viii","2017_08_01",0,4,2,2,0,4
"CC029xCC027","3564","8027","16","10","Influenza","Influenza","HA","3_15iii","2016_02_22",0,3,2,0,0,3
"CC029xCC027","3564","8027","18","15","Influenza","Influenza","HA","3_15iii","2015_05_19",3,6,4,3,0,6
"CC029xCC027","3564","8027","2","10","Influenza","Influenza","HA","3_15iii","2016_02_22",0,2,0,0,0,3
"CC029xCC027","3564","8027","20","10","Influenza","Influenza","HA","3_15iii","2016_02_22",0,3,2,0,0,3
"CC029xCC027","3564","8027","25","15","Influenza","Influenza","HA","3_15iii","2015_05_19",1,5,3,2,0,5
"CC029xCC027","3564","8027","47","45","Influenza","Influenza","HA","3_15iii","2015_05_19",5,7,5,4,0,8
"CC029xCC027","3564","8027","49","7","Influenza","Influenza","HA","3_15iii","2017_07_13",0,0,0,0,1,0
"CC029xCC027","3564","8027","55","7","Influenza","Influenza","HA","3_15iii","2017_07_25",0,0,0,0,0,0
"CC029xCC027","3564","8027","56","7","Influenza","Influenza","HA","3_15iii","2017_07_25",0,0,0,0,0,0
"CC029xCC027","3564","8027","9","15","Influenza","Influenza","HA","3_15iii","2017_02_15",3,5,0,0,0,5
"CC029xCC071","3564","16785","111","10","Influenza","Influenza","HA","10_15x","2016_10_10",2,3,2,0,0,4
"CC029xCC071","3564","16785","137","45","Influenza","Influenza","HA","12_15xii","2016_12_23",5,6,5,1,0,6
"CC029xCC071","3564","16785","137","45","Influenza","Influenza","HA","12_15xii","2016_12_09",5,5,5,0,0,6
"CC029xCC071","3564","16785","91","10","Influenza","Influenza","HA","10_15x","2016_10_10",3,2,2,0,0,4
"CC029xCC071","3564","16785","98","10","Influenza","Influenza","HA","10_15x","2016_10_10",0,4,4,0,0,5
"CC030xCC023","8034","8043","104","15","Influenza","Influenza","HA","6_15vi","2015_11_16",0,4,3,2,0,5
"CC030xCC023","8034","8043","105","15","Influenza","Influenza","HA","6_15vi","2015_11_16",0,4,4,0,0,5
"CC030xCC023","8034","8043","107","15","Influenza","Influenza","HA","6_15vi","2015_11_16",0,4,3,2,0,5
"CC030xCC023","8034","8043","119","7","Influenza","Influenza","HA","7_15vii","2015_12_28",0,0,0,0,0,0
"CC030xCC023","8034","8043","12","7","Influenza","Influenza","HA","4_15iv","2017_07_25",0,0,0,0,0,0
"CC030xCC023","8034","8043","120","7","Influenza","Influenza","HA","7_15vii","2015_12_28",0,0,0,0,0,0
"CC030xCC023","8034","8043","121","7","Influenza","Influenza","HA","7_15vii","2015_12_28",0,0,0,0,0,0
"CC030xCC023","8034","8043","122","7","Influenza","Influenza","HA","7_15vii","2015_12_28",0,0,1,0,0,0
"CC030xCC023","8034","8043","123","45","Influenza","Influenza","HA","7_15vii","2016_12_14",0,6,4,0,NA,6
"CC030xCC023","8034","8043","124","45","Influenza","Influenza","HA","7_15vii","2016_12_14",0,5,3,0,NA,5
"CC030xCC023","8034","8043","125","45","Influenza","Influenza","HA","7_15vii","2016_12_14",0,5,3,0,NA,6
"CC030xCC023","8034","8043","129","45","Influenza","Influenza","HA","7_15vii","2016_12_14",0,4,2,0,NA,6
"CC030xCC023","8034","8043","32","7","Influenza","Influenza","HA","4_15iv","2017_07_25",0,0,0,0,0,0
"CC030xCC023","8034","8043","36","10","Influenza","Influenza","HA","4_15iv","2016_08_01",0,4,3,0,0,4
"CC030xCC023","8034","8043","38","7","Influenza","Influenza","HA","4_15iv","2017_07_25",0,0,0,0,0,0
"CC030xCC023","8034","8043","46","10","Influenza","Influenza","HA","4_15iv","2016_08_01",0,1,0,0,0,1
"CC030xCC023","8034","8043","47","10","Influenza","Influenza","HA","4_15iv","2016_08_01",0,1,0,0,0,1
"CC030xCC023","8034","8043","89","45","Influenza","Influenza","HA","6_15vi","2015_12_28",0,6,5,0,0,6
"CC030xCC023","8034","8043","96","45","Influenza","Influenza","HA","6_15vi","2015_12_28",0,7,5,0,0,7
"CC030xCC023","8034","8043","97","45","Influenza","Influenza","HA","6_15vi","2015_12_28",0,6,4,2,0,6
"CC030xCC061","8034","8048","145","45","Influenza","Influenza","HA","3_14iii","2015_04_27",0,5,4,0,0,6
"CC030xCC061","8034","8048","146","45","Influenza","Influenza","HA","3_14iii","2015_04_27",3,5,5,3,0,6
"CC030xCC061","8034","8048","147","45","Influenza","Influenza","HA","3_14iii","2015_04_27",0,4,3,0,0,4
"CC030xCC061","8034","8048","148","45","Influenza","Influenza","HA","3_14iii","2015_04_27",0,4,4,0,0,5
"CC030xCC061","8034","8048","155","15","Influenza","Influenza","HA","3_14iii","2015_04_27",0,3,3,1,0,4
"CC030xCC061","8034","8048","156","15","Influenza","Influenza","HA","3_14iii","2015_04_27",0,3,2,0,0,3
"CC030xCC061","8034","8048","165","15","Influenza","Influenza","HA","3_14iii","2015_04_27",0,1,2,0,0,2
"CC030xCC061","8034","8048","75","10","Influenza","Influenza","HA","2_14ii","2014_08_14",0,1,1,0,0,2
"CC030xCC061","8034","8048","77","10","Influenza","Influenza","HA","2_14ii","2014_08_12",0,1,1,0,0,1
"CC030xCC061","8034","8048","78","10","Influenza","Influenza","HA","2_14ii","2014_08_12",0,0,0,0,0,0
"CC030xCC061","8034","8048","82","7","Influenza","Influenza","HA","2_14ii","2014_08_14",0,0,0,0,0,0
"CC030xCC061","8034","8048","83","7","Influenza","Influenza","HA","2_14ii","2014_08_14",0,0,0,0,0,0
"CC030xCC061","8034","8048","84","7","Influenza","Influenza","HA","2_14ii","2014_08_14",0,0,0,0,0,0
"CC030xCC061","8034","8048","87","7","Influenza","Influenza","HA","2_14ii","2014_08_14",0,0,0,0,0,0
"CC032xCC013","8002","8010","1","10","Influenza","Influenza","HA","12_13xii","2014_04_15",0,0,0,0,0,NA
"CC032xCC013","8002","8010","1","10","Influenza","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,0
"CC032xCC013","8002","8010","12","10","Influenza","Influenza","HA","12_13xii","2014_04_22",0,1,1,0,0,NA
"CC032xCC013","8002","8010","12","10","Influenza","Influenza","HA","12_13xii","2014_04_15",0,1,0,0,0,NA
"CC032xCC013","8002","8010","12","10","Influenza","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,0
"CC032xCC013","8002","8010","142","7","Influenza","Influenza","HA","3_14iii","2017_07_13",0,0,0,0,0,0
"CC032xCC013","8002","8010","143","7","Influenza","Influenza","HA","3_14iii","2017_07_13",0,0,0,0,1,0
"CC032xCC013","8002","8010","144","7","Influenza","Influenza","HA","3_14iii","2017_07_13",0,0,0,0,1,0
"CC032xCC013","8002","8010","145","7","Influenza","Influenza","HA","3_14iii","2017_07_13",0,0,0,0,1,0
"CC032xCC013","8002","8010","2","10","Influenza","Influenza","HA","12_13xii","2014_04_15",0,2,2,1,0,NA
"CC032xCC013","8002","8010","2","10","Influenza","Influenza","HA","12_13xii","2014_04_22",0,3,2,1,0,NA
"CC032xCC013","8002","8010","2","10","Influenza","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,1
"CC032xCC013","8002","8010","3","10","Influenza","Influenza","HA","12_13xii","2014_04_15",0,0,0,0,0,NA
"CC032xCC013","8002","8010","3","10","Influenza","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,0
"CC032xCC013","8002","8010","76","15","Influenza","Influenza","HA","1_14i","2014_05_26",0,3,3,2,0,4
"CC032xCC013","8002","8010","77","15","Influenza","Influenza","HA","1_14i","2014_05_26",0,2,2,2,0,4
"CC032xCC013","8002","8010","78","15","Influenza","Influenza","HA","1_14i","2014_05_26",1,4,3,3,0,5
"CC032xCC013","8002","8010","87","10","Influenza","Influenza","HA","1_14i","2014_05_06",0,3,2,1,0,1
"CC032xCC013","8002","8010","88","10","Influenza","Influenza","HA","1_14i","2014_05_06",0,2,0,0,0,3
"CC032xCC013","8002","8010","89","10","Influenza","Influenza","HA","1_14i","2014_05_20",0,1,0,0,0,2
"CC032xCC017","8002","3032","100","10","Influenza","Influenza","HA","8_13viii","2013_12_05",2,4,2,3,2,NA
"CC032xCC017","8002","3032","100","10","Influenza","Influenza","HA","8_13viii","2013_12_12",NA,NA,NA,NA,NA,4
"CC032xCC017","8002","3032","101","10","Influenza","Influenza","HA","8_13viii","2013_12_12",NA,NA,NA,NA,NA,3.66666666666667
"CC032xCC017","8002","3032","101","10","Influenza","Influenza","HA","8_13viii","2013_12_05",2,4,2,2,0,NA
"CC032xCC017","8002","3032","116","7","Influenza","Influenza","HA","8_13viii","2013_12_03",0,0,NA,0,0,NA
"CC032xCC017","8002","3032","116","7","Influenza","Influenza","HA","8_13viii","2013_12_12",NA,NA,NA,NA,NA,0
"CC032xCC017","8002","3032","117","7","Influenza","Influenza","HA","8_13viii","2014_04_22",0,2,0,2,0,NA
"CC032xCC017","8002","3032","117","7","Influenza","Influenza","HA","8_13viii","2013_12_12",NA,NA,NA,NA,NA,2
"CC032xCC017","8002","3032","118","7","Influenza","Influenza","HA","8_13viii","2013_12_05",0,0,0,0,0,NA
"CC032xCC017","8002","3032","118","7","Influenza","Influenza","HA","8_13viii","2013_12_12",NA,NA,NA,NA,NA,0
"CC032xCC017","8002","3032","13","15","Influenza","Influenza","HA","8_13viii","2013_12_12",NA,NA,NA,NA,NA,5.33333333333333
"CC032xCC017","8002","3032","13","15","Influenza","Influenza","HA","8_13viii","2013_12_03",3,4,3,3,0,NA
"CC032xCC017","8002","3032","14","15","Influenza","Influenza","HA","8_13viii","2013_12_12",NA,NA,NA,NA,NA,4.33333333333333
"CC032xCC017","8002","3032","14","15","Influenza","Influenza","HA","8_13viii","2013_12_03",3,4,3,2,1,NA
"CC032xCC017","8002","3032","21","45","Influenza","Influenza","HA","8_13viii","2014_01_17",NA,NA,NA,NA,NA,5
"CC032xCC017","8002","3032","21","45","Influenza","Influenza","HA","8_13viii","2013_12_19",2,5,4,0,0,NA
"CC032xCC017","8002","3032","22","45","Influenza","Influenza","HA","8_13viii","2013_12_19",3,5,4,2,0,NA
"CC032xCC017","8002","3032","39","15","Influenza","Influenza","HA","8_13viii","2013_12_12",NA,NA,NA,NA,NA,5
"CC032xCC017","8002","3032","39","15","Influenza","Influenza","HA","8_13viii","2013_11_26",3,4,NA,3,2,6
"CC032xCC017","8002","3032","82","7","Influenza","Influenza","HA","8_13viii","2013_11_26",0,0.5,NA,0,0,2
"CC032xCC017","8002","3032","89","7","Influenza","Influenza","HA","8_13viii","2013_12_12",NA,NA,NA,NA,NA,1
"CC032xCC017","8002","3032","90","7","Influenza","Influenza","HA","8_13viii","2013_11_26",0,0.5,NA,0,0,1
"CC032xCC017","8002","3032","90","7","Influenza","Influenza","HA","8_13viii","2013_12_12",NA,NA,NA,NA,NA,1
"CC032xCC017","8002","3032","95","10","Influenza","Influenza","HA","8_13viii","2013_11_26",3,2,NA,2,1,3
"CC032xCC017","8002","3032","95","10","Influenza","Influenza","HA","8_13viii","2013_12_12",NA,NA,NA,NA,NA,3.66666666666667
"CC033xCC046","8033","5346","118","10","Influenza","Influenza","HA","3_15iii","2016_02_22",0,0,0,0,0,0
"CC033xCC046","8033","5346","124","10","Influenza","Influenza","HA","3_15iii","2016_08_01",0,2,1,0,0,1
"CC033xCC046","8033","5346","127","10","Influenza","Influenza","HA","3_15iii","2016_08_01",0,2,1,0,0,2
"CC033xCC046","8033","5346","141","15","Influenza","Influenza","HA","4_15iv","2016_08_16",0,4,4,0,0,5
"CC033xCC046","8033","5346","141","15","Influenza","Influenza","HA","4_15iv","2017_07_19",1,4,2,0,2,4
"CC033xCC046","8033","5346","142","15","Influenza","Influenza","HA","4_15iv","2016_08_16",2,3,2,0,0,4
"CC033xCC046","8033","5346","142","15","Influenza","Influenza","HA","4_15iv","2017_07_19",3,3,1,0,1,4
"CC033xCC046","8033","5346","144","15","Influenza","Influenza","HA","4_15iv","2016_08_16",2,2,3,0,0,4
"CC033xCC046","8033","5346","144","15","Influenza","Influenza","HA","4_15iv","2017_07_19",2,2,1,0,0,3
"CC033xCC046","8033","5346","145","15","Influenza","Influenza","HA","4_15iv","2017_07_19",0,2,1,0,0,3
"CC033xCC046","8033","5346","145","15","Influenza","Influenza","HA","4_15iv","2016_08_16",0,3,3,0,0,4
"CC033xCC046","8033","5346","179","7","Influenza","Influenza","HA","7_15vii","2015_12_28",0,0,0,0,0,0
"CC033xCC046","8033","5346","180","7","Influenza","Influenza","HA","7_15vii","2015_12_28",0,0,0,0,0,0
"CC033xCC046","8033","5346","181","7","Influenza","Influenza","HA","7_15vii","2015_12_28",0,0,0,0,0,0
"CC033xCC046","8033","5346","183","7","Influenza","Influenza","HA","7_15vii","2015_12_28",0,0,0,0,0,0
"CC033xCC046","8033","5346","29","45","Influenza","Influenza","HA","10_14x","2015_11_09",3,5,4,0,0,6
"CC033xCC046","8033","5346","34","45","Influenza","Influenza","HA","10_14x","2017_08_01",2,5,1,0,0,5
"CC033xCC046","8033","5346","38","45","Influenza","Influenza","HA","10_14x","2015_11_09",0,4,3,0,0,4
"CC033xCC046","8033","5346","49","7","Influenza","Influenza","HA","11_14xi","2015_11_16",0,0,0,0,0,0
"CC033xCC046","8033","5346","50","7","Influenza","Influenza","HA","11_14xi","2015_11_16",0,0,0,0,0,0
"CC033xCC068","8033","16768","109","7","Influenza","Influenza","HA","9_15ix","2017_07_25",0,0,0,0,0,0
"CC033xCC068","8033","16768","11","15","Influenza","Influenza","HA","8_15viii","2017_07_10",2,3,0,0,2,4
"CC033xCC068","8033","16768","110","7","Influenza","Influenza","HA","9_15ix","2017_07_25",0,0,0,0,0,0
"CC033xCC068","8033","16768","118","7","Influenza","Influenza","HA","9_15ix","2017_07_25",0,0,0,0,0,0
"CC033xCC068","8033","16768","119","7","Influenza","Influenza","HA","9_15ix","2017_08_16",0,0,0,0,0,0
"CC033xCC068","8033","16768","12","7","Influenza","Influenza","HA","8_15viii","2017_08_16",0,0,0,0,0,0
"CC033xCC068","8033","16768","127","7","Influenza","Influenza","HA","9_15ix","2017_07_25",0,0,0,0,0,0
"CC033xCC068","8033","16768","14","10","Influenza","Influenza","HA","8_15viii","2016_02_22",0,1,0,0,0,1
"CC033xCC068","8033","16768","16","15","Influenza","Influenza","HA","8_15viii","2017_07_10",0,3,0,0,0,4
"CC033xCC068","8033","16768","20","7","Influenza","Influenza","HA","8_15viii","2017_07_25",0,0,0,0,0,0
"CC033xCC068","8033","16768","21","7","Influenza","Influenza","HA","8_15viii","2017_07_25",0,0,0,0,0,0
"CC033xCC068","8033","16768","4","10","Influenza","Influenza","HA","8_15viii","2016_02_22",0,0,0,0,0,1
"CC033xCC068","8033","16768","49","45","Influenza","Influenza","HA","9_15ix","2016_12_14",5,5,3,0,NA,6
"CC033xCC068","8033","16768","49","45","Influenza","Influenza","HA","9_15ix","2016_12_09",5,6,3,0,0,6
"CC033xCC068","8033","16768","50","45","Influenza","Influenza","HA","9_15ix","2016_12_14",4,5.5,2.5,0,NA,6
"CC033xCC068","8033","16768","51","45","Influenza","Influenza","HA","9_15ix","2016_12_14",0,4,0,0,NA,4
"CC033xCC068","8033","16768","6","15","Influenza","Influenza","HA","8_15viii","2016_08_16",4,4,2,1,0,5
"CC033xCC068","8033","16768","6","15","Influenza","Influenza","HA","8_15viii","2017_07_10",4,4,0,0,2,4
"CC033xCC068","8033","16768","7","7","Influenza","Influenza","HA","8_15viii","2017_07_25",0,0,0,0,0,0
"CC033xCC068","8033","16768","9","10","Influenza","Influenza","HA","8_15viii","2016_02_22",0,1,1,0,0,2
"CC034xCC016","5080","8024","28","45","Influenza","Influenza","HA","3_14iii","2015_04_27",5,5,4,0,0,6
"CC034xCC016","5080","8024","29","45","Influenza","Influenza","HA","3_14iii","2015_04_27",4,5,3,3,0,5
"CC034xCC016","5080","8024","30","45","Influenza","Influenza","HA","3_14iii","2015_04_27",5,5,4,3,0,6
"CC034xCC016","5080","8024","31","45","Influenza","Influenza","HA","3_14iii","2015_04_27",4,5,4,0,0,6
"CC034xCC016","5080","8024","35","15","Influenza","Influenza","HA","4_14iv","2015_05_06",0,4,2,2,0,4
"CC034xCC016","5080","8024","36","15","Influenza","Influenza","HA","4_14iv","2015_05_06",0,4,0,4,0,5
"CC034xCC016","5080","8024","38","15","Influenza","Influenza","HA","4_14iv","2015_05_06",0,4,2,3,0,5
"CC034xCC016","5080","8024","54","10","Influenza","Influenza","HA","5_14v","2015_05_06",0,4,0,2,2,4
"CC034xCC016","5080","8024","55","10","Influenza","Influenza","HA","5_14v","2015_05_06",0,4,3,3,2,4
"CC034xCC016","5080","8024","56","10","Influenza","Influenza","HA","5_14v","2015_05_06",0,4,1,3,1,4
"CC035xCC020","5035","8054","48","45","Influenza","Influenza","HA","12_15xii","2016_12_14",5,6,3,0,NA,6
"CC035xCC020","5035","8054","48","45","Influenza","Influenza","HA","12_15xii","2016_12_09",5,6,4,0,0,6
"CC035xCC020","5035","8054","50","45","Influenza","Influenza","HA","12_15xii","2016_12_09",4,6,3,0,0,6
"CC035xCC020","5035","8054","50","45","Influenza","Influenza","HA","12_15xii","2016_12_14",3,6,3,0,NA,6
"CC035xCC020","5035","8054","56","45","Influenza","Influenza","HA","12_15xii","2016_12_09",3,5,4,0,0,6
"CC035xCC020","5035","8054","56","45","Influenza","Influenza","HA","12_15xii","2016_12_14",3,5,3,0,NA,6
"CC035xCC020","5035","8054","75","7","Influenza","Influenza","HA","2_16ii","2017_01_02",0,0,0,0,0,0
"CC035xCC020","5035","8054","76","7","Influenza","Influenza","HA","2_16ii","2017_01_02",0,0,0,0,0,1
"CC035xCC020","5035","8054","80","7","Influenza","Influenza","HA","2_16ii","2017_01_02",0,0,0,0,0,0
"CC035xCC020","5035","8054","81","7","Influenza","Influenza","HA","2_16ii","2017_01_02",0,0,0,0,0,0
"CC035xCC071","5035","16785","104","10","Influenza","Influenza","HA","4_15iv","2016_08_01",0,2,1,0,0,2
"CC035xCC071","5035","16785","111","10","Influenza","Influenza","HA","4_15iv","2016_08_01",0,2,1,0,0,1
"CC035xCC071","5035","16785","22","7","Influenza","Influenza","HA","3_15iii","2017_07_13",0,0,0,0,2,0
"CC035xCC071","5035","16785","31","7","Influenza","Influenza","HA","3_15iii","2017_07_13",0,0,0,0,1,0
"CC035xCC071","5035","16785","83","45","Influenza","Influenza","HA","4_15iv","2016_01_13",0,1,0,0,0,2
"CC035xCC071","5035","16785","85","15","Influenza","Influenza","HA","4_15iv","2017_02_15",4,2,0,0,0,4
"CC035xCC071","5035","16785","92","15","Influenza","Influenza","HA","4_15iv","2017_07_19",2,4,1,1,3,4
"CC035xCC071","5035","16785","96","45","Influenza","Influenza","HA","4_15iv","2016_01_13",0,0,0,0,0,4
"CC035xCC071","5035","16785","98","15","Influenza","Influenza","HA","4_15iv","2017_07_19",0,3,1,0,2,3
"CC035xCC071","5035","16785","99","10","Influenza","Influenza","HA","4_15iv","2016_08_01",1,3,2,0,0,4
"CC036xCC051","477","16912","107","15","Influenza","Influenza","HA","7_14vii","2017_02_15",0,3,0,0,0,2
"CC036xCC051","477","16912","108","15","Influenza","Influenza","HA","7_14vii","2017_02_15",0,1,0,0,0,1
"CC036xCC051","477","16912","116","45","Influenza","Influenza","HA","7_14vii","2017_08_01",3,6,3,0,0,5
"CC036xCC051","477","16912","117","45","Influenza","Influenza","HA","7_14vii","2017_08_01",3,5,3,0,0,5
"CC036xCC051","477","16912","12","7","Influenza","Influenza","HA","6_14vi","2014_08_20",0,0,0,0,0,0
"CC036xCC051","477","16912","13","7","Influenza","Influenza","HA","6_14vi","2014_08_20",0,0,0,0,0,1
"CC036xCC051","477","16912","3","7","Influenza","Influenza","HA","6_14vi","2014_08_20",0,0,0,0,0,0
"CC036xCC051","477","16912","36","10","Influenza","Influenza","HA","6_14vi","2014_09_17",0,0,0,0,0,0
"CC036xCC051","477","16912","37","10","Influenza","Influenza","HA","6_14vi","2014_09_17",0,0,0,0,0,0
"CC036xCC051","477","16912","38","10","Influenza","Influenza","HA","6_14vi","2014_09_17",0,0,0,0,0,0
"CC036xCC051","477","16912","4","7","Influenza","Influenza","HA","6_14vi","2014_08_20",0,0,0,0,0,0
"CC036xCC051","477","16912","92","45","Influenza","Influenza","HA","7_14vii","2017_08_01",0,4,3,0,0,5
"CC036xCC051","477","16912","93","15","Influenza","Influenza","HA","7_14vii","2017_02_15",0,2,0,0,0,2
"CC037xCC046","16072","5346","1","7","Influenza","Influenza","HA","6_15vi","2016_01_13",0,0,0,0,0,0
"CC037xCC046","16072","5346","10","10","Influenza","Influenza","HA","6_15vi","2016_01_13",0,0,0,0,0,0
"CC037xCC046","16072","5346","19","7","Influenza","Influenza","HA","6_15vi","2016_01_13",0,0,0,0,0,0
"CC037xCC046","16072","5346","2","7","Influenza","Influenza","HA","6_15vi","2016_01_13",0,0,0,0,0,0
"CC037xCC046","16072","5346","23","10","Influenza","Influenza","HA","6_15vi","2016_01_13",0,0,0,0,0,0
"CC037xCC046","16072","5346","24","15","Influenza","Influenza","HA","6_15vi","2015_12_28",0,3,3,0,0,4
"CC037xCC046","16072","5346","29","15","Influenza","Influenza","HA","6_15vi","2015_12_28",0,1,2,0,0,3
"CC037xCC046","16072","5346","36","15","Influenza","Influenza","HA","6_15vi","2015_12_28",0,3,3,0,0,3
"CC037xCC046","16072","5346","9","10","Influenza","Influenza","HA","6_15vi","2016_01_13",0,0,0,0,0,0
"CC037xCC057","16072","3393","117","10","Influenza","Influenza","HA","9_14ix","2016_08_01",4,3,2,0,0,4
"CC037xCC057","16072","3393","118","15","Influenza","Influenza","HA","9_14ix","2017_02_15",3,3,1,0,0,3
"CC037xCC057","16072","3393","119","15","Influenza","Influenza","HA","9_14ix","2017_07_19",2,4,1,1,1,4
"CC037xCC057","16072","3393","119","15","Influenza","Influenza","HA","9_14ix","2017_02_15",2,4,0,0,0,3
"CC037xCC057","16072","3393","120","15","Influenza","Influenza","HA","9_14ix","2017_02_15",3,5,2,0,0,4
"CC037xCC057","16072","3393","121","10","Influenza","Influenza","HA","9_14ix","2016_08_01",4,3,2,1,0,4
"CC037xCC057","16072","3393","13","7","Influenza","Influenza","HA","8_14viii","2017_07_25",0,0,0,0,0,0
"CC037xCC057","16072","3393","14","7","Influenza","Influenza","HA","8_14viii","2017_07_13",0,0,0,0,0,0
"CC037xCC057","16072","3393","143","45","Influenza","Influenza","HA","9_14ix","2016_12_14",5,5,3,0,NA,5
"CC037xCC057","16072","3393","148","10","Influenza","Influenza","HA","9_14ix","2016_08_01",2,3,2,2,0,3
"CC037xCC057","16072","3393","15","7","Influenza","Influenza","HA","8_14viii","2017_07_13",0,0,0,0,0,0
"CC037xCC057","16072","3393","17","7","Influenza","Influenza","HA","8_14viii","2017_07_13",0,0,0,0,0,0
"CC038xCC013","8049","8010","1","10","Influenza","Influenza","HA","4_14iv","2015_04_27",0,0,0,0,0,1
"CC038xCC013","8049","8010","11","45","Influenza","Influenza","HA","4_14iv","2014_08_20",0,5,5,0,0,7
"CC038xCC013","8049","8010","12","45","Influenza","Influenza","HA","4_14iv","2014_08_20",0,6,5,1,0,7
"CC038xCC013","8049","8010","2","15","Influenza","Influenza","HA","4_14iv","2015_05_06",0,5,4,3,0,5
"CC038xCC013","8049","8010","24","10","Influenza","Influenza","HA","4_14iv","2015_04_27",0,0,0,0,0,1
"CC038xCC013","8049","8010","29","7","Influenza","Influenza","HA","4_14iv","2017_07_13",0,0,0,0,0,0
"CC038xCC013","8049","8010","3","15","Influenza","Influenza","HA","4_14iv","2015_05_06",0,3,3,0,0,4
"CC038xCC013","8049","8010","30","7","Influenza","Influenza","HA","4_14iv","2017_07_13",0,0,0,0,1,0
