"RIX","ID","RIX_ID","day","virus","cohort","isotype","antigen_virus","antigen","assay_date","AUC"
"CC012xCC038","114","8005x8049_114","7","Influenza","9_15ix","IgG3","Influenza","HA","2017_07_25",0.0481534864246275
"CC012xCC038","114","8005x8049_114","7","Influenza","9_15ix","IgG1","Influenza","HA","2017_07_25",0.0378267432123137
"CC012xCC038","114","8005x8049_114","7","Influenza","9_15ix","IgM","Influenza","HA","2017_07_25",0.578711005402237
"CC012xCC038","114","8005x8049_114","7","Influenza","9_15ix","IgG2ac","Influenza","HA","2017_07_25",0.157025763113556
"CC012xCC038","114","8005x8049_114","7","Influenza","9_15ix","IgG2b","Influenza","HA","2017_07_25",0.0522678801510294
"CC012xCC038","114","8005x8049_114","7","Influenza","9_15ix","TotalG","Influenza","HA","2017_07_25",0.378097059703727
"CC012xCC038","115","8005x8049_115","7","Influenza","9_15ix","IgG2ac","Influenza","HA","2017_01_02",0.0813069728492549
"CC012xCC038","115","8005x8049_115","7","Influenza","9_15ix","IgM","Influenza","HA","2017_01_02",0.0899637916700499
"CC012xCC038","115","8005x8049_115","7","Influenza","9_15ix","IgG3","Influenza","HA","2017_01_02",0.0544704564623849
"CC012xCC038","115","8005x8049_115","7","Influenza","9_15ix","IgG1","Influenza","HA","2017_01_02",0.200623718873066
"CC012xCC038","115","8005x8049_115","7","Influenza","9_15ix","TotalG","Influenza","HA","2017_01_02",0.429462895614267
"CC012xCC038","115","8005x8049_115","7","Influenza","9_15ix","IgG2b","Influenza","HA","2017_01_02",0.123133716061569
"CC012xCC038","76","8005x8049_76","7","Influenza","8_15viii","IgG2b","Influenza","HA","2017_07_25",0.0684475777171044
"CC012xCC038","76","8005x8049_76","7","Influenza","8_15viii","IgG1","Influenza","HA","2017_07_25",0.0850946233633429
"CC012xCC038","76","8005x8049_76","7","Influenza","8_15viii","TotalG","Influenza","HA","2017_07_25",0.388306300807418
"CC012xCC038","76","8005x8049_76","7","Influenza","8_15viii","IgM","Influenza","HA","2017_07_25",1.90402217889042
"CC012xCC038","76","8005x8049_76","7","Influenza","8_15viii","IgG2ac","Influenza","HA","2017_07_25",0.126761215358694
"CC012xCC038","76","8005x8049_76","7","Influenza","8_15viii","IgG3","Influenza","HA","2017_07_25",0.0478365163868702
"CC012xCC038","77","8005x8049_77","7","Influenza","8_15viii","IgG2ac","Influenza","HA","2017_07_25",0.285937356514656
"CC012xCC038","77","8005x8049_77","7","Influenza","8_15viii","IgG2b","Influenza","HA","2017_07_25",0.244963567656104
"CC012xCC038","77","8005x8049_77","7","Influenza","8_15viii","IgG3","Influenza","HA","2017_07_25",0.275992887179774
"CC012xCC038","77","8005x8049_77","7","Influenza","8_15viii","IgG1","Influenza","HA","2017_07_25",0.0529835620331087
"CC012xCC038","77","8005x8049_77","7","Influenza","8_15viii","TotalG","Influenza","HA","2017_07_25",1.36253329614866
"CC012xCC038","77","8005x8049_77","7","Influenza","8_15viii","IgM","Influenza","HA","2017_07_25",0.901867152181193
"CC012xCC038","79","8005x8049_79","7","Influenza","8_15viii","IgM","Influenza","HA","2017_07_25",0.65802131064766
"CC012xCC038","79","8005x8049_79","7","Influenza","8_15viii","IgG2b","Influenza","HA","2017_07_25",0.0792416690095814
"CC012xCC038","79","8005x8049_79","7","Influenza","8_15viii","IgG1","Influenza","HA","2017_07_25",0.0305881825849539
"CC012xCC038","79","8005x8049_79","7","Influenza","8_15viii","TotalG","Influenza","HA","2017_07_25",0.668103052454224
"CC012xCC038","79","8005x8049_79","7","Influenza","8_15viii","IgG2ac","Influenza","HA","2017_07_25",0.196535536288112
"CC012xCC038","79","8005x8049_79","7","Influenza","8_15viii","IgG3","Influenza","HA","2017_07_25",0.0215881825849539
"CC025xCC028","126","8008x8016_126","7","Influenza","3_14iii","IgG2ac","Influenza","HA","2017_07_13",0.0531437132500709
"CC025xCC028","126","8008x8016_126","7","Influenza","3_14iii","IgM","Influenza","HA","2017_07_13",0.224293643264586
"CC025xCC028","126","8008x8016_126","7","Influenza","3_14iii","IgG1","Influenza","HA","2017_07_13",0.0392123494859121
"CC025xCC028","126","8008x8016_126","7","Influenza","3_14iii","TotalG","Influenza","HA","2017_07_13",0.0384606832878283
"CC025xCC028","126","8008x8016_126","7","Influenza","3_14iii","IgG3","Influenza","HA","2017_07_13",0.0376992439151882
"CC025xCC028","127","8008x8016_127","7","Influenza","3_14iii","IgM","Influenza","HA","2017_07_13",0.908648585930838
"CC025xCC028","127","8008x8016_127","7","Influenza","3_14iii","IgG3","Influenza","HA","2017_07_13",0.064957350891661
"CC025xCC028","127","8008x8016_127","7","Influenza","3_14iii","IgG2ac","Influenza","HA","2017_07_13",0.733393587336588
"CC025xCC028","127","8008x8016_127","7","Influenza","3_14iii","IgG1","Influenza","HA","2017_07_13",0.278904480580874
"CC025xCC028","127","8008x8016_127","7","Influenza","3_14iii","TotalG","Influenza","HA","2017_07_13",0.853902912483253
"CC025xCC028","127","8008x8016_127","7","Influenza","3_14iii","IgG2b","Influenza","HA","2017_07_13",0.0363365163868702
"CC025xCC028","128","8008x8016_128","7","Influenza","3_14iii","IgG2ac","Influenza","HA","2017_07_13",0.199908036990987
"CC025xCC028","128","8008x8016_128","7","Influenza","3_14iii","IgG3","Influenza","HA","2017_07_13",0.0315195463491129
"CC025xCC028","128","8008x8016_128","7","Influenza","3_14iii","TotalG","Influenza","HA","2017_07_13",0.186372052674984
"CC025xCC028","128","8008x8016_128","7","Influenza","3_14iii","IgG1","Influenza","HA","2017_07_13",0.0413593951321506
"CC025xCC028","128","8008x8016_128","7","Influenza","3_14iii","IgM","Influenza","HA","2017_07_13",0.783367376195141
"CC013xCC041","102","8010x16441_102","7","Influenza","10_13x","IgG1","Influenza","HA","2014_05_02",0.00488560627359831
"CC013xCC041","102","8010x16441_102","7","Influenza","10_13x","IgG2ac","Influenza","HA","2014_04_15",0.175682581934352
"CC013xCC041","102","8010x16441_102","7","Influenza","10_13x","IgG2b","Influenza","HA","2014_05_02",0.143218566250355
"CC013xCC041","102","8010x16441_102","7","Influenza","10_13x","IgM","Influenza","HA","2014_04_15",0.284417586151598
"CC013xCC041","102","8010x16441_102","7","Influenza","10_13x","IgG2b","Influenza","HA","2014_04_15",0.206519098321221
"CC013xCC041","102","8010x16441_102","7","Influenza","10_13x","TotalG","Influenza","HA","2014_01_17",0.982839820970017
"CC013xCC041","102","8010x16441_102","7","Influenza","10_13x","IgM","Influenza","HA","2014_05_02",0.230286978472251
"CC013xCC041","102","8010x16441_102","7","Influenza","10_13x","IgG3","Influenza","HA","2014_05_02",0.130502884368276
"CC013xCC041","102","8010x16441_102","7","Influenza","10_13x","IgG1","Influenza","HA","2014_04_15",0.0275097731745564
"CC013xCC041","102","8010x16441_102","7","Influenza","10_13x","IgG2ac","Influenza","HA","2014_05_02",0.202175917142016
"CC013xCC041","102","8010x16441_102","7","Influenza","10_13x","IgG3","Influenza","HA","2014_04_15",0.177476673226829
"CC013xCC041","103","8010x16441_103","7","Influenza","10_13x","IgG3","Influenza","HA","2014_04_22",0.0851403808539037
"CC013xCC041","103","8010x16441_103","7","Influenza","10_13x","IgG2ac","Influenza","HA","2014_04_22",0.105218790264301
"CC013xCC041","103","8010x16441_103","7","Influenza","10_13x","IgM","Influenza","HA","2014_04_22",0.08517303277374
"CC013xCC041","103","8010x16441_103","7","Influenza","10_13x","IgG1","Influenza","HA","2014_04_22",0.0465881825849538
"CC013xCC041","103","8010x16441_103","7","Influenza","10_13x","TotalG","Influenza","HA","2014_01_17",0.0534475777171046
"CC013xCC041","103","8010x16441_103","7","Influenza","10_13x","TotalG","Influenza","HA","2014_01_17",0.0463234108161464
"CC013xCC041","103","8010x16441_103","7","Influenza","10_13x","IgG2b","Influenza","HA","2014_04_22",0.079787426500142
"CC013xCC041","106","8010x16441_106","7","Influenza","10_13x","IgG2b","Influenza","HA","2014_04_15",0.0850912909671756
"CC013xCC041","106","8010x16441_106","7","Influenza","10_13x","IgG2ac","Influenza","HA","2014_05_02",0.555844945477752
"CC013xCC041","106","8010x16441_106","7","Influenza","10_13x","IgG2b","Influenza","HA","2014_05_02",0.0673887146558201
"CC013xCC041","106","8010x16441_106","7","Influenza","10_13x","IgG1","Influenza","HA","2014_05_02",0.00840848501887866
"CC013xCC041","106","8010x16441_106","7","Influenza","10_13x","IgG3","Influenza","HA","2014_04_15",0.0675717446180626
"CC013xCC041","106","8010x16441_106","7","Influenza","10_13x","IgG1","Influenza","HA","2014_04_15",0.0215555306651171
"CC013xCC041","106","8010x16441_106","7","Influenza","10_13x","IgM","Influenza","HA","2014_05_02",0.115120610490845
"CC013xCC041","106","8010x16441_106","7","Influenza","10_13x","IgM","Influenza","HA","2014_04_15",0.160466900052271
"CC013xCC041","106","8010x16441_106","7","Influenza","10_13x","IgG2ac","Influenza","HA","2014_04_15",0.395544637420831
"CC013xCC041","106","8010x16441_106","7","Influenza","10_13x","TotalG","Influenza","HA","2014_01_17",0.256607280906175
"CC013xCC041","106","8010x16441_106","7","Influenza","10_13x","IgG3","Influenza","HA","2014_05_02",0.036731895835025
"CC013xCC041","313","8010x16441_313","7","Influenza","7_15vii","IgG1","Influenza","HA","2015_12_28",0.0133398487830376
"CC013xCC041","313","8010x16441_313","7","Influenza","7_15vii","IgG3","Influenza","HA","2015_12_28",0.0645259871275018
"CC013xCC041","313","8010x16441_313","7","Influenza","7_15vii","IgG2ac","Influenza","HA","2015_12_28",0.190806748835309
"CC013xCC041","313","8010x16441_313","7","Influenza","7_15vii","IgG2b","Influenza","HA","2015_12_28",0.110418034179489
"CC013xCC041","313","8010x16441_313","7","Influenza","7_15vii","TotalG","Influenza","HA","2015_12_28",0.430780089665971
"CC013xCC041","313","8010x16441_313","7","Influenza","7_15vii","IgM","Influenza","HA","2015_12_28",0.162172808759795
"CC013xCC041","314","8010x16441_314","7","Influenza","7_15vii","IgG1","Influenza","HA","2015_12_28",0.0191241669009582
"CC013xCC041","314","8010x16441_314","7","Influenza","7_15vii","IgG2ac","Influenza","HA","2015_12_28",0.134006216764443
"CC013xCC041","314","8010x16441_314","7","Influenza","7_15vii","IgM","Influenza","HA","2015_12_28",0.10798667041533
"CC013xCC041","314","8010x16441_314","7","Influenza","7_15vii","TotalG","Influenza","HA","2015_12_28",0.337015541911108
"CC013xCC041","314","8010x16441_314","7","Influenza","7_15vii","IgG2b","Influenza","HA","2015_12_28",0.109633716061569
"CC013xCC041","314","8010x16441_314","7","Influenza","7_15vii","IgG3","Influenza","HA","2015_12_28",0.0680717446180628
"CC013xCC041","317","8010x16441_317","7","Influenza","7_15vii","IgG2b","Influenza","HA","2015_12_28",0.122280761707807
"CC013xCC041","317","8010x16441_317","7","Influenza","7_15vii","IgG1","Influenza","HA","2015_12_28",0.0175555306651171
"CC013xCC041","317","8010x16441_317","7","Influenza","7_15vii","IgG2ac","Influenza","HA","2015_12_28",0.586109717246559
"CC013xCC041","317","8010x16441_317","7","Influenza","7_15vii","IgM","Influenza","HA","2015_12_28",0.079195911519021
"CC013xCC041","317","8010x16441_317","7","Influenza","7_15vii","TotalG","Influenza","HA","2015_12_28",0.626344945477752
"CC013xCC041","317","8010x16441_317","7","Influenza","7_15vii","IgG3","Influenza","HA","2015_12_28",0.0315195463491127
"CC028xCC024","120","8016x8004_120","7","Influenza","7_15vii","IgG2b","Influenza","HA","2015_12_28",0.0645717446180627
"CC028xCC024","120","8016x8004_120","7","Influenza","7_15vii","TotalG","Influenza","HA","2015_12_28",0.710318734336304
"CC028xCC024","120","8016x8004_120","7","Influenza","7_15vii","IgG1","Influenza","HA","2015_12_28",0.0175555306651171
"CC028xCC024","120","8016x8004_120","7","Influenza","7_15vii","IgG2ac","Influenza","HA","2015_12_28",0.420959787232046
"CC028xCC024","120","8016x8004_120","7","Influenza","7_15vii","IgG3","Influenza","HA","2015_12_28",0.217028871495778
"CC028xCC024","120","8016x8004_120","7","Influenza","7_15vii","IgM","Influenza","HA","2015_12_28",0.139153262410681
"CC028xCC024","121","8016x8004_121","7","Influenza","7_15vii","IgG2b","Influenza","HA","2017_07_25",0.0699802296369409
"CC028xCC024","121","8016x8004_121","7","Influenza","7_15vii","IgG1","Influenza","HA","2017_07_25",0.0244640156839958
"CC028xCC024","121","8016x8004_121","7","Influenza","7_15vii","IgG2ac","Influenza","HA","2017_07_25",0.0559606832878285
"CC028xCC024","121","8016x8004_121","7","Influenza","7_15vii","IgM","Influenza","HA","2017_07_25",0.699188126656958
"CC028xCC024","121","8016x8004_121","7","Influenza","7_15vii","IgG3","Influenza","HA","2017_07_25",0.0291665919953514
"CC028xCC024","121","8016x8004_121","7","Influenza","7_15vii","TotalG","Influenza","HA","2017_07_25",0.267407812977042
"CC028xCC024","124","8016x8004_124","7","Influenza","7_15vii","IgG2b","Influenza","HA","2015_12_28",0.232685690316573
"CC028xCC024","124","8016x8004_124","7","Influenza","7_15vii","IgG1","Influenza","HA","2015_12_28",0.0168169700377574
"CC028xCC024","124","8016x8004_124","7","Influenza","7_15vii","IgG2ac","Influenza","HA","2015_12_28",0.644099720058057
"CC028xCC024","124","8016x8004_124","7","Influenza","7_15vii","IgM","Influenza","HA","2015_12_28",0.0918298515945354
"CC028xCC024","124","8016x8004_124","7","Influenza","7_15vii","TotalG","Influenza","HA","2015_12_28",0.987232988091734
"CC028xCC024","124","8016x8004_124","7","Influenza","7_15vii","IgG3","Influenza","HA","2015_12_28",0.045107728934067
"CC028xCC024","127","8016x8004_127","7","Influenza","7_15vii","TotalG","Influenza","HA","2015_12_28",0.206878717467318
"CC028xCC024","127","8016x8004_127","7","Influenza","7_15vii","IgG2ac","Influenza","HA","2015_12_28",0.0877514421841379
"CC028xCC024","127","8016x8004_127","7","Influenza","7_15vii","IgM","Influenza","HA","2015_12_28",0.106623942887012
"CC028xCC024","127","8016x8004_127","7","Influenza","7_15vii","IgG3","Influenza","HA","2015_12_28",0.0497450014057489
"CC028xCC024","127","8016x8004_127","7","Influenza","7_15vii","IgG2ac","Influenza","HA","2015_12_28",0.0708920470519874
"CC028xCC024","127","8016x8004_127","7","Influenza","7_15vii","IgG2b","Influenza","HA","2015_12_28",0.0525064407783891
"CC028xCC024","127","8016x8004_127","7","Influenza","7_15vii","IgG1","Influenza","HA","2015_12_28",0.0232483338019163
"CC028xCC024","127","8016x8004_127","7","Influenza","7_15vii","TotalG","Influenza","HA","2015_12_28",0.402610165274451
"CC028xCC024","127","8016x8004_127","7","Influenza","7_15vii","IgM","Influenza","HA","2015_12_28",0.0998658359105392
"CC028xCC024","127","8016x8004_127","7","Influenza","7_15vii","IgG3","Influenza","HA","2015_12_28",0.0234411369387154
"CC028xCC024","127","8016x8004_127","7","Influenza","7_15vii","IgG2b","Influenza","HA","2015_12_28",0.149117278094677
"CC028xCC024","127","8016x8004_127","7","Influenza","7_15vii","IgG1","Influenza","HA","2015_12_28",0.0168169700377573
"CC028xCC024","38","8016x8004_38","7","Influenza","4_15iv","IgG2b","Influenza","HA","2017_07_25",0.0290653038396735
"CC028xCC024","38","8016x8004_38","7","Influenza","4_15iv","IgM","Influenza","HA","2017_07_25",0.328433800104544
"CC028xCC024","38","8016x8004_38","7","Influenza","4_15iv","IgG3","Influenza","HA","2017_07_25",0.017725455056636
"CC028xCC024","38","8016x8004_38","7","Influenza","4_15iv","IgG2ac","Influenza","HA","2017_07_25",0.0775717446180625
"CC028xCC024","38","8016x8004_38","7","Influenza","4_15iv","IgG1","Influenza","HA","2017_07_25",0.050088182584954
"CC028xCC024","38","8016x8004_38","7","Influenza","4_15iv","TotalG","Influenza","HA","2017_07_25",0.143640156839958
"CC028xCC024","39","8016x8004_39","7","Influenza","4_15iv","IgG1","Influenza","HA","2017_07_25",0.0410653038396736
"CC028xCC024","39","8016x8004_39","7","Influenza","4_15iv","TotalG","Influenza","HA","2017_07_25",0.363541529038609
"CC028xCC024","39","8016x8004_39","7","Influenza","4_15iv","IgG3","Influenza","HA","2017_07_25",0.0263496219575941
"CC028xCC024","39","8016x8004_39","7","Influenza","4_15iv","IgM","Influenza","HA","2017_07_25",0.341695239477184
"CC028xCC024","39","8016x8004_39","7","Influenza","4_15iv","IgG2b","Influenza","HA","2017_07_25",0.0318038644670334
"CC028xCC024","39","8016x8004_39","7","Influenza","4_15iv","IgG2ac","Influenza","HA","2017_07_25",0.18432962758059
"CC028xCC024","40","8016x8004_40","7","Influenza","4_15iv","IgG1","Influenza","HA","2017_07_25",0.0525293195236694
"CC028xCC024","40","8016x8004_40","7","Influenza","4_15iv","IgM","Influenza","HA","2017_07_25",0.599665247911679
"CC028xCC024","40","8016x8004_40","7","Influenza","4_15iv","IgG2ac","Influenza","HA","2017_07_25",0.0992154578681337
"CC028xCC024","40","8016x8004_40","7","Influenza","4_15iv","IgG2b","Influenza","HA","2017_07_25",0.0332123494859119
"CC028xCC024","40","8016x8004_40","7","Influenza","4_15iv","TotalG","Influenza","HA","2017_07_25",0.28117569312807
"CC028xCC024","40","8016x8004_40","7","Influenza","4_15iv","IgG3","Influenza","HA","2017_07_25",0.0565031083822215
"CC028xCC024","41","8016x8004_41","7","Influenza","4_15iv","IgG2ac","Influenza","HA","2017_07_25",0.0534509101132719
"CC028xCC024","41","8016x8004_41","7","Influenza","4_15iv","IgG1","Influenza","HA","2017_07_25",0.0429509101132719
"CC028xCC024","41","8016x8004_41","7","Influenza","4_15iv","IgG2b","Influenza","HA","2017_07_25",0.0312712125471967
"CC028xCC024","41","8016x8004_41","7","Influenza","4_15iv","IgG3","Influenza","HA","2017_07_25",0.0229868944292761
"CC028xCC024","41","8016x8004_41","7","Influenza","4_15iv","TotalG","Influenza","HA","2017_07_25",0.0432581069764726
"CC028xCC024","41","8016x8004_41","7","Influenza","4_15iv","IgM","Influenza","HA","2017_07_25",0.0801272752831799
"CC028xCC030","122","8016x8034_122","7","Influenza","1_13i","IgM","Influenza","HA","2013_12_03",0.209038644670334
"CC028xCC030","122","8016x8034_122","7","Influenza","1_13i","IgG1","Influenza","HA","2013_12_03",0.0115784094103975
"CC028xCC030","122","8016x8034_122","7","Influenza","1_13i","IgG2ac","Influenza","HA","2013_12_03",0.804824727086802
"CC028xCC030","122","8016x8034_122","7","Influenza","1_13i","IgG3","Influenza","HA","2013_12_03",0.21378697847225
"CC028xCC030","123","8016x8034_123","7","Influenza","1_13i","IgG2ac","Influenza","HA","2013_12_03",0.180620386476899
"CC028xCC030","123","8016x8034_123","7","Influenza","1_13i","IgG1","Influenza","HA","2013_12_03",0.00290848501887867
"CC028xCC030","123","8016x8034_123","7","Influenza","1_13i","IgG3","Influenza","HA","2013_12_03",0.029006440778389
"CC028xCC030","123","8016x8034_123","7","Influenza","1_13i","IgG2b","Influenza","HA","2013_12_03",0.130447353703159
"CC028xCC030","123","8016x8034_123","7","Influenza","1_13i","IgM","Influenza","HA","2013_12_03",0.236911145373208
"CC028xCC030","124","8016x8034_124","7","Influenza","1_13i","IgM","Influenza","HA","2013_12_05",0.141411369387154
"CC028xCC030","124","8016x8034_124","7","Influenza","1_13i","IgG3","Influenza","HA","2013_12_05",0.673292299180909
"CC028xCC030","124","8016x8034_124","7","Influenza","1_13i","IgG2b","Influenza","HA","2013_12_05",0.923429347638647
"CC028xCC030","124","8016x8034_124","7","Influenza","1_13i","IgG2ac","Influenza","HA","2013_12_05",1.09665102227122
"CC028xCC030","124","8016x8034_124","7","Influenza","1_13i","IgG1","Influenza","HA","2013_12_05",0.0425619714435062
"CC010xCC015","30","8018x3154_30","7","Influenza","12_13xii","IgG1","Influenza","HA","2014_01_04",0.37858417814695
"CC010xCC015","30","8018x3154_30","7","Influenza","12_13xii","IgM","Influenza","HA","2014_01_04",0.245460235259937
"CC010xCC015","30","8018x3154_30","7","Influenza","12_13xii","TotalG","Influenza","HA","2014_01_17",2.73283492047623
"CC010xCC015","30","8018x3154_30","7","Influenza","12_13xii","IgG2ac","Influenza","HA","2014_01_04",1.63565656699383
"CC010xCC015","30","8018x3154_30","7","Influenza","12_13xii","IgG2b","Influenza","HA","2014_01_04",0.612505096694714
"CC010xCC015","30","8018x3154_30","7","Influenza","12_13xii","IgG3","Influenza","HA","2014_01_04",2.12851817445242
"CC010xCC015","31","8018x3154_31","7","Influenza","12_13xii","IgG2ac","Influenza","HA","2014_01_04",0.867602604426334
"CC010xCC015","31","8018x3154_31","7","Influenza","12_13xii","IgM","Influenza","HA","2014_01_04",0.0577776533255855
"CC010xCC015","31","8018x3154_31","7","Influenza","12_13xii","IgG2ac","Influenza","HA","2014_04_15",0.604377597397589
"CC010xCC015","31","8018x3154_31","7","Influenza","12_13xii","IgG3","Influenza","HA","2014_01_04",0.695102380412388
"CC010xCC015","31","8018x3154_31","7","Influenza","12_13xii","IgG1","Influenza","HA","2014_04_15",0.0576306076793469
"CC010xCC015","31","8018x3154_31","7","Influenza","12_13xii","IgM","Influenza","HA","2014_04_15",0.232175917142016
"CC010xCC015","31","8018x3154_31","7","Influenza","12_13xii","IgG2b","Influenza","HA","2014_01_04",0.141744777391803
"CC010xCC015","31","8018x3154_31","7","Influenza","12_13xii","IgG2b","Influenza","HA","2014_04_15",0.118633716061569
"CC010xCC015","31","8018x3154_31","7","Influenza","12_13xii","IgG3","Influenza","HA","2014_04_15",0.347907588963095
"CC010xCC015","31","8018x3154_31","7","Influenza","12_13xii","IgG1","Influenza","HA","2014_01_04",0.0909900028114978
"CC010xCC015","32","8018x3154_32","7","Influenza","12_13xii","IgG1","Influenza","HA","2013_12_17",0.0100326519198368
"CC010xCC015","32","8018x3154_32","7","Influenza","12_13xii","IgG3","Influenza","HA","2013_12_17",0.000918258193435104
"CC010xCC015","32","8018x3154_32","7","Influenza","12_13xii","IgG2ac","Influenza","HA","2013_12_17",0.00519280313679912
"CC010xCC015","32","8018x3154_32","7","Influenza","12_13xii","IgG2b","Influenza","HA","2013_12_17",0.0484344721463804
"CC010xCC015","32","8018x3154_32","7","Influenza","12_13xii","IgM","Influenza","HA","2013_12_17",0.0590815177926191
"CC043xCC037","179","8021x16072_179","7","Influenza","2_15ii","IgG2b","Influenza","HA","2017_07_25",0.157744777391803
"CC043xCC037","179","8021x16072_179","7","Influenza","2_15ii","IgG3","Influenza","HA","2017_07_25",0.0848200784199788
"CC043xCC037","179","8021x16072_179","7","Influenza","2_15ii","IgG2ac","Influenza","HA","2017_07_25",0.419103724496062
"CC043xCC037","179","8021x16072_179","7","Influenza","2_15ii","IgG1","Influenza","HA","2017_07_25",0.057630607679347
"CC043xCC037","179","8021x16072_179","7","Influenza","2_15ii","IgM","Influenza","HA","2017_07_25",1.7568362645599
"CC043xCC037","179","8021x16072_179","7","Influenza","2_15ii","TotalG","Influenza","HA","2017_07_25",1.12021655012484
"CC043xCC037","180","8021x16072_180","7","Influenza","2_15ii","TotalG","Influenza","HA","2017_07_25",1.24866034741789
"CC043xCC037","180","8021x16072_180","7","Influenza","2_15ii","IgG1","Influenza","HA","2017_07_25",0.327594623363343
"CC043xCC037","180","8021x16072_180","7","Influenza","2_15ii","IgG2b","Influenza","HA","2017_07_25",0.274875161057204
"CC043xCC037","180","8021x16072_180","7","Influenza","2_15ii","IgG2ac","Influenza","HA","2017_07_25",1.40251330177165
"CC043xCC037","180","8021x16072_180","7","Influenza","2_15ii","IgM","Influenza","HA","2017_07_25",2.53060968943354
"CC043xCC037","180","8021x16072_180","7","Influenza","2_15ii","IgG3","Influenza","HA","2017_07_25",0.269365387882648
"CC043xCC037","186","8021x16072_186","7","Influenza","2_15ii","IgG2b","Influenza","HA","2017_07_25",0.0797416690095813
"CC043xCC037","186","8021x16072_186","7","Influenza","2_15ii","IgG3","Influenza","HA","2017_07_25",0.0786959115190208
"CC043xCC037","186","8021x16072_186","7","Influenza","2_15ii","IgG1","Influenza","HA","2017_07_25",0.0881959115190208
"CC043xCC037","186","8021x16072_186","7","Influenza","2_15ii","IgG2ac","Influenza","HA","2017_07_25",0.247855614708092
"CC043xCC037","186","8021x16072_186","7","Influenza","2_15ii","IgM","Influenza","HA","2017_07_25",1.62201951853609
"CC043xCC037","186","8021x16072_186","7","Influenza","2_15ii","TotalG","Influenza","HA","2017_07_25",0.329505768736552
"CC043xCC037","190","8021x16072_190","7","Influenza","2_15ii","IgG2b","Influenza","HA","2017_07_13",0.0663103052454222
"CC043xCC037","190","8021x16072_190","7","Influenza","2_15ii","IgG3","Influenza","HA","2017_07_13",0.125689246726686
"CC043xCC037","190","8021x16072_190","7","Influenza","2_15ii","IgG1","Influenza","HA","2017_07_13",0.116359171118205
"CC043xCC037","190","8021x16072_190","7","Influenza","2_15ii","IgM","Influenza","HA","2017_07_13",1.91182604335746
"CC043xCC037","190","8021x16072_190","7","Influenza","2_15ii","TotalG","Influenza","HA","2017_07_13",0.471842061109476
"CC043xCC037","190","8021x16072_190","7","Influenza","2_15ii","IgG2ac","Influenza","HA","2017_07_13",0.548900700156815
"CC043xCC037","192","8021x16072_192","7","Influenza","2_15ii","IgG3","Influenza","HA","2017_07_13",0.223368720278815
"CC043xCC037","192","8021x16072_192","7","Influenza","2_15ii","IgG2ac","Influenza","HA","2017_07_13",0.394472892802769
"CC043xCC037","192","8021x16072_192","7","Influenza","2_15ii","IgM","Influenza","HA","2017_07_13",2.2530610475747
"CC043xCC037","192","8021x16072_192","7","Influenza","2_15ii","IgG1","Influenza","HA","2017_07_13",0.0835455334766147
"CC043xCC037","192","8021x16072_192","7","Influenza","2_15ii","IgG2b","Influenza","HA","2017_07_13",0.0775128815567781
"CC043xCC037","192","8021x16072_192","7","Influenza","2_15ii","TotalG","Influenza","HA","2017_07_13",0.572701232227681
"CC043xCC037","90","8021x16072_90","7","Influenza","11_14xi","IgG3","Influenza","HA","2015_11_16",0.358773424873634
"CC043xCC037","90","8021x16072_90","7","Influenza","11_14xi","IgG1","Influenza","HA","2015_11_16",0.0399509101132719
"CC043xCC037","90","8021x16072_90","7","Influenza","11_14xi","IgG2b","Influenza","HA","2015_11_16",0.154888490641874
"CC043xCC037","90","8021x16072_90","7","Influenza","11_14xi","IgG2ac","Influenza","HA","2015_11_16",0.423263651699079
"CC043xCC037","90","8021x16072_90","7","Influenza","11_14xi","TotalG","Influenza","HA","2015_11_16",1.82091755833858
"CC043xCC037","90","8021x16072_90","7","Influenza","11_14xi","IgM","Influenza","HA","2015_11_16",0.905226771327291
"CC043xCC037","97","8021x16072_97","7","Influenza","11_14xi","IgG1","Influenza","HA","2015_11_16",0.0517221226604686
"CC043xCC037","97","8021x16072_97","7","Influenza","11_14xi","IgG3","Influenza","HA","2015_11_16",0.743880257751919
"CC043xCC037","97","8021x16072_97","7","Influenza","11_14xi","TotalG","Influenza","HA","2015_11_16",2.70410635703738
"CC043xCC037","97","8021x16072_97","7","Influenza","11_14xi","IgM","Influenza","HA","2015_11_16",1.15974920204468
"CC043xCC037","97","8021x16072_97","7","Influenza","11_14xi","IgG2ac","Influenza","HA","2015_11_16",1.62762702345622
"CC043xCC037","97","8021x16072_97","7","Influenza","11_14xi","IgG2b","Influenza","HA","2015_11_16",0.380005544722606
"CC043xCC037","98","8021x16072_98","7","Influenza","11_14xi","IgG3","Influenza","HA","2015_11_16",0.0281208345047907
"CC043xCC037","98","8021x16072_98","7","Influenza","11_14xi","TotalG","Influenza","HA","2015_11_16",1.60790179241352
"CC043xCC037","98","8021x16072_98","7","Influenza","11_14xi","IgG2b","Influenza","HA","2015_11_16",0.0766959115190206
"CC043xCC037","98","8021x16072_98","7","Influenza","11_14xi","IgG1","Influenza","HA","2015_11_16",0.0591763651699076
"CC043xCC037","98","8021x16072_98","7","Influenza","11_14xi","IgM","Influenza","HA","2015_11_16",1.03721344174262
"CC043xCC037","98","8021x16072_98","7","Influenza","11_14xi","IgG2ac","Influenza","HA","2015_11_16",0.11848667041533
