"RIX","ID","day","dam","sire","isotype","antigen_virus","antigen","assay_date","virus","cohort","RIX_ID","AUC"
"X8002x3032","89","7","8002","3032","TotalG","Influenza","HA","2013_12_12","Influenza","8_13viii","8002x3032_89",1.45786543146082
"X8002x3032","89","7","8002","3032","TotalG","Influenza","HA","2013_12_12","Influenza","8_13viii","8002x3032_89",1.35035482353154
"X8002x3032","90","7","8002","3032","TotalG","Influenza","HA","2013_11_26","Influenza","8_13viii","8002x3032_90",1.72453861685732
"X8002x3032","90","7","8002","3032","IgG3","Influenza","HA","2013_11_26","Influenza","8_13viii","8002x3032_90",0.425449790043542
"X8002x3032","90","7","8002","3032","IgM","Influenza","HA","2013_11_26","Influenza","8_13viii","8002x3032_90",0.621495099506212
"X8002x3032","90","7","8002","3032","IgG2ac","Influenza","HA","2013_11_26","Influenza","8_13viii","8002x3032_90",1.06236981253553
"X8002x3032","90","7","8002","3032","IgG1","Influenza","HA","2013_11_26","Influenza","8_13viii","8002x3032_90",0.527668580307844
"X8002x3032","90","7","8002","3032","TotalG","Influenza","HA","2013_12_12","Influenza","8_13viii","8002x3032_90",1.65330321248342
"X8002x3032","90","7","8002","3032","TotalG","Influenza","HA","2013_12_12","Influenza","8_13viii","8002x3032_90",1.22689603832243
"X8002x3032","90","7","8002","3032","TotalG","Influenza","HA","2013_12_12","Influenza","8_13viii","8002x3032_90",1.69836238445439
"X8002x3032","90","7","8002","3032","IgG2ac","Influenza","HA","2013_11_26","Influenza","8_13viii","8002x3032_90",0.122676141155962
"X8002x8010","142","7","8002","8010","IgG2ac","Influenza","HA","2017_07_13","Influenza","3_14iii","8002x8010_142",0.15980030805692
"X8002x8010","142","7","8002","8010","IgG3","Influenza","HA","2017_07_13","Influenza","3_14iii","8002x8010_142",0.0289966676038324
"X8002x8010","142","7","8002","8010","IgG2b","Influenza","HA","2017_07_13","Influenza","3_14iii","8002x8010_142",0.0227483338019162
"X8002x8010","142","7","8002","8010","IgG1","Influenza","HA","2017_07_13","Influenza","3_14iii","8002x8010_142",0.0458365163868702
"X8002x8010","142","7","8002","8010","TotalG","Influenza","HA","2017_07_13","Influenza","3_14iii","8002x8010_142",0.165685914330518
"X8002x8010","142","7","8002","8010","IgM","Influenza","HA","2017_07_13","Influenza","3_14iii","8002x8010_142",1.03672943168162
"X8002x8010","143","7","8002","8010","IgG1","Influenza","HA","2017_07_13","Influenza","3_14iii","8002x8010_143",0.0257352282311924
"X8002x8010","143","7","8002","8010","IgM","Influenza","HA","2017_07_13","Influenza","3_14iii","8002x8010_143",2.2111814340516
"X8002x8010","143","7","8002","8010","TotalG","Influenza","HA","2017_07_13","Influenza","3_14iii","8002x8010_143",0.433704788637794
"X8002x8010","143","7","8002","8010","IgG2ac","Influenza","HA","2017_07_13","Influenza","3_14iii","8002x8010_143",0.366861831472534
"X8002x8010","143","7","8002","8010","IgG2b","Influenza","HA","2017_07_13","Influenza","3_14iii","8002x8010_143",0.0449378045425481
"X8002x8010","143","7","8002","8010","IgG3","Influenza","HA","2017_07_13","Influenza","3_14iii","8002x8010_143",0.0426763651699078
"X8002x8010","144","7","8002","8010","IgG1","Influenza","HA","2017_07_13","Influenza","3_14iii","8002x8010_144",0.0537450014057487
"X8002x8010","144","7","8002","8010","IgG2b","Influenza","HA","2017_07_13","Influenza","3_14iii","8002x8010_144",0.0295653038396736
"X8002x8010","144","7","8002","8010","IgG2ac","Influenza","HA","2017_07_13","Influenza","3_14iii","8002x8010_144",0.151221898646522
"X8002x8010","144","7","8002","8010","IgM","Influenza","HA","2017_07_13","Influenza","3_14iii","8002x8010_144",1.50057482518727
"X8002x8010","144","7","8002","8010","TotalG","Influenza","HA","2017_07_13","Influenza","3_14iii","8002x8010_144",0.186045309462668
"X8002x8010","144","7","8002","8010","IgG3","Influenza","HA","2017_07_13","Influenza","3_14iii","8002x8010_144",0.0508920470519874
"X8002x8010","145","7","8002","8010","IgG1","Influenza","HA","2017_07_13","Influenza","3_14iii","8002x8010_145",0.0442907588963095
"X8002x8010","145","7","8002","8010","IgG2ac","Influenza","HA","2017_07_13","Influenza","3_14iii","8002x8010_145",0.160208793075799
"X8002x8010","145","7","8002","8010","IgM","Influenza","HA","2017_07_13","Influenza","3_14iii","8002x8010_145",1.60849641577687
"X8002x8010","145","7","8002","8010","IgG2b","Influenza","HA","2017_07_13","Influenza","3_14iii","8002x8010_145",0.0113169700377573
"X8002x8010","145","7","8002","8010","TotalG","Influenza","HA","2017_07_13","Influenza","3_14iii","8002x8010_145",0.168352506325871
"X8002x8010","145","7","8002","8010","IgG3","Influenza","HA","2017_07_13","Influenza","3_14iii","8002x8010_145",0.0441306076793472
"X8004x8043","10","7","8004","8043","IgM","Influenza","HA","2013_11_26","Influenza","7_13vii","8004x8043_10",0.237894707406317
"X8004x8043","10","7","8004","8043","TotalG","Influenza","HA","2013_12_12","Influenza","7_13vii","8004x8043_10",0.880681639737735
"X8004x8043","10","7","8004","8043","TotalG","Influenza","HA","2013_08_16","Influenza","7_13vii","8004x8043_10",0.100117278094677
"X8004x8043","10","7","8004","8043","TotalG","Influenza","HA","2013_12_12","Influenza","7_13vii","8004x8043_10",0.669946942774166
"X8004x8043","10","7","8004","8043","TotalG","Influenza","HA","2013_08_16","Influenza","7_13vii","8004x8043_10",0.0897218986465229
"X8004x8043","10","7","8004","8043","IgG2ac","Influenza","HA","2013_11_26","Influenza","7_13vii","8004x8043_10",0.428665471925623
"X8004x8043","10","7","8004","8043","TotalG","Influenza","HA","2013_11_26","Influenza","7_13vii","8004x8043_10",0.795197227789677
"X8004x8043","10","7","8004","8043","TotalG","Influenza","HA","2013_12_12","Influenza","7_13vii","8004x8043_10",0.53413122496644
"X8004x8043","10","7","8004","8043","TotalG","Influenza","HA","2013_08_16","Influenza","7_13vii","8004x8043_10",0.0797350042172473
"X8004x8043","10","7","8004","8043","IgG3","Influenza","HA","2013_11_26","Influenza","7_13vii","8004x8043_10",0.0400390926982259
"X8004x8043","10","7","8004","8043","IgG1","Influenza","HA","2013_11_26","Influenza","7_13vii","8004x8043_10",0.000500000000000001
"X8004x8043","10","7","8004","8043","IgG2ac","Influenza","HA","2013_11_26","Influenza","7_13vii","8004x8043_10",0.177849173929703
"X8004x8043","14","7","8004","8043","IgM","Influenza","HA","2014_04_22","Influenza","7_13vii","8004x8043_14",0.106973564844607
"X8004x8043","14","7","8004","8043","TotalG","Influenza","HA","2013_08_16","Influenza","7_13vii","8004x8043_14",0.0302450014057489
"X8004x8043","14","7","8004","8043","TotalG","Influenza","HA","2013_08_16","Influenza","7_13vii","8004x8043_14",0.0405946233633429
"X8004x8043","14","7","8004","8043","TotalG","Influenza","HA","2013_12_12","Influenza","7_13vii","8004x8043_14",0.45186757391244
"X8004x8043","14","7","8004","8043","IgG2ac","Influenza","HA","2014_04_22","Influenza","7_13vii","8004x8043_14",0.382077289340668
"X8004x8043","14","7","8004","8043","IgG3","Influenza","HA","2014_04_22","Influenza","7_13vii","8004x8043_14",0.0735586390473388
"X8004x8043","14","7","8004","8043","TotalG","Influenza","HA","2013_12_12","Influenza","7_13vii","8004x8043_14",0.430966003996488
"X8004x8043","14","7","8004","8043","TotalG","Influenza","HA","2013_12_12","Influenza","7_13vii","8004x8043_14",0.478858663500823
"X8004x8043","14","7","8004","8043","IgG1","Influenza","HA","2014_04_22","Influenza","7_13vii","8004x8043_14",0.0257483338019163
"X8004x8043","14","7","8004","8043","IgG2b","Influenza","HA","2014_04_22","Influenza","7_13vii","8004x8043_14",0.156636824443791
"X8004x8043","14","7","8004","8043","TotalG","Influenza","HA","2013_08_16","Influenza","7_13vii","8004x8043_14",0.0265848501887865
"X8004x8043","9","7","8004","8043","IgG1","Influenza","HA","2014_04_22","Influenza","7_13vii","8004x8043_9",0.0136012881556778
"X8004x8043","9","7","8004","8043","TotalG","Influenza","HA","2013_12_12","Influenza","7_13vii","8004x8043_9",0.968181591657522
"X8004x8043","9","7","8004","8043","IgG2ac","Influenza","HA","2014_04_22","Influenza","7_13vii","8004x8043_9",1.35604239728137
"X8004x8043","9","7","8004","8043","TotalG","Influenza","HA","2013_12_12","Influenza","7_13vii","8004x8043_9",0.841904611881288
"X8004x8043","9","7","8004","8043","IgG2b","Influenza","HA","2014_04_22","Influenza","7_13vii","8004x8043_9",0.387927135312209
"X8004x8043","9","7","8004","8043","TotalG","Influenza","HA","2013_12_12","Influenza","7_13vii","8004x8043_9",1.00161633777235
"X8004x8043","9","7","8004","8043","IgG3","Influenza","HA","2014_04_22","Influenza","7_13vii","8004x8043_9",0.345773648887581
"X8004x8043","9","7","8004","8043","IgM","Influenza","HA","2014_04_22","Influenza","7_13vii","8004x8043_9",0.0738984878303761
"X8004x8043","9","7","8004","8043","TotalG","Influenza","HA","2013_08_16","Influenza","7_13vii","8004x8043_9",0.135463567656104
"X8004x8043","9","7","8004","8043","TotalG","Influenza","HA","2013_08_16","Influenza","7_13vii","8004x8043_9",0.173594175335452
"X8004x8043","9","7","8004","8043","TotalG","Influenza","HA","2013_08_16","Influenza","7_13vii","8004x8043_9",0.0839964435898869
"X8004x8052","15","7","8004","8052","IgG3","Influenza","HA","2017_01_02","Influenza","9_15ix","8004x8052_15",0.720037524600606
"X8004x8052","15","7","8004","8052","IgG2ac","Influenza","HA","2017_01_02","Influenza","9_15ix","8004x8052_15",0.763295855591024
"X8004x8052","15","7","8004","8052","TotalG","Influenza","HA","2017_01_02","Influenza","9_15ix","8004x8052_15",2.79224029711289
"X8004x8052","15","7","8004","8052","IgM","Influenza","HA","2017_01_02","Influenza","9_15ix","8004x8052_15",0.0570226547313345
"X8004x8052","15","7","8004","8052","IgG1","Influenza","HA","2017_01_02","Influenza","9_15ix","8004x8052_15",0.354979557595104
"X8004x8052","15","7","8004","8052","IgG2b","Influenza","HA","2017_01_02","Influenza","9_15ix","8004x8052_15",0.526322290746417
"X8004x8052","17","7","8004","8052","IgG1","Influenza","HA","2017_01_02","Influenza","9_15ix","8004x8052_17",0.228211901458021
"X8004x8052","17","7","8004","8052","IgG3","Influenza","HA","2017_01_02","Influenza","9_15ix","8004x8052_17",0.357103724496062
"X8004x8052","17","7","8004","8052","IgG2ac","Influenza","HA","2017_01_02","Influenza","9_15ix","8004x8052_17",0.992181237850676
"X8004x8052","17","7","8004","8052","IgG2b","Influenza","HA","2017_01_02","Influenza","9_15ix","8004x8052_17",0.322149706000568
"X8004x8052","17","7","8004","8052","TotalG","Influenza","HA","2017_01_02","Influenza","9_15ix","8004x8052_17",2.76646930857964
"X8004x8052","17","7","8004","8052","IgM","Influenza","HA","2017_01_02","Influenza","9_15ix","8004x8052_17",0.0714768972407739
"X8004x8052","9","7","8004","8052","IgM","Influenza","HA","2017_01_02","Influenza","9_15ix","8004x8052_9",0.087813413627644
"X8004x8052","9","7","8004","8052","IgG2ac","Influenza","HA","2017_01_02","Influenza","9_15ix","8004x8052_9",0.476172136717957
"X8004x8052","9","7","8004","8052","IgG3","Influenza","HA","2017_01_02","Influenza","9_15ix","8004x8052_9",0.268009101132719
"X8004x8052","9","7","8004","8052","IgG1","Influenza","HA","2017_01_02","Influenza","9_15ix","8004x8052_9",0.111019322335167
"X8004x8052","9","7","8004","8052","TotalG","Influenza","HA","2017_01_02","Influenza","9_15ix","8004x8052_9",1.73312369106004
"X8004x8052","9","7","8004","8052","IgG2b","Influenza","HA","2017_01_02","Influenza","9_15ix","8004x8052_9",0.204656370792903
"X8005x8002","172","7","8005","8002","IgG2ac","Influenza","HA","2014_05_02","Influenza","10_13x","8005x8002_172",1.64042422313091
"X8005x8002","172","7","8005","8002","IgM","Influenza","HA","2014_05_02","Influenza","10_13x","8005x8002_172",0.296669252349682
"X8005x8002","172","7","8005","8002","IgG1","Influenza","HA","2014_05_02","Influenza","10_13x","8005x8002_172",0.0505848501887864
"X8005x8002","172","7","8005","8002","IgG2b","Influenza","HA","2014_05_02","Influenza","10_13x","8005x8002_172",0.967406244879421
"X8005x8002","172","7","8005","8002","TotalG","Influenza","HA","2014_01_17","Influenza","10_13x","8005x8002_172",1.08229495953524
"X8005x8002","172","7","8005","8002","IgG3","Influenza","HA","2014_05_02","Influenza","10_13x","8005x8002_172",0.362936908486765
"X8005x8002","178","7","8005","8002","IgG2ac","Influenza","HA","2014_05_02","Influenza","10_13x","8005x8002_178",0.322865163868702
"X8005x8002","178","7","8005","8002","IgG3","Influenza","HA","2014_05_02","Influenza","10_13x","8005x8002_178",0.22871834223641
"X8005x8002","178","7","8005","8002","IgM","Influenza","HA","2014_05_02","Influenza","10_13x","8005x8002_178",0.308087510543117
"X8005x8002","178","7","8005","8002","TotalG","Influenza","HA","2014_01_17","Influenza","10_13x","8005x8002_178",0.330681909892514
"X8005x8002","178","7","8005","8002","IgG1","Influenza","HA","2014_05_02","Influenza","10_13x","8005x8002_178",0.0305979557595103
"X8005x8002","178","7","8005","8002","IgG2b","Influenza","HA","2014_05_02","Influenza","10_13x","8005x8002_178",0.305835844345033
"X8005x8002","179","7","8005","8002","IgG2b","Influenza","HA","2014_05_02","Influenza","10_13x","8005x8002_179",0.0338365163868702
"X8005x8002","179","7","8005","8002","IgG3","Influenza","HA","2014_05_02","Influenza","10_13x","8005x8002_179",0.0436992439151882
"X8005x8002","179","7","8005","8002","TotalG","Influenza","HA","2014_01_17","Influenza","10_13x","8005x8002_179",0.0338920470519873
"X8005x8002","179","7","8005","8002","IgG1","Influenza","HA","2014_05_02","Influenza","10_13x","8005x8002_179",0.00838560627359831
"X8005x8002","179","7","8005","8002","IgG2ac","Influenza","HA","2014_05_02","Influenza","10_13x","8005x8002_179",0.0649344721463805
"X8005x8002","179","7","8005","8002","IgM","Influenza","HA","2014_05_02","Influenza","10_13x","8005x8002_179",0.0348593951321506
"X8005x8049","109","7","8005","8049","IgG2b","Influenza","HA","2017_07_25","Influenza","9_15ix","8005x8049_109",0.066117502108623
"X8005x8049","109","7","8005","8049","IgG3","Influenza","HA","2017_07_25","Influenza","9_15ix","8005x8049_109",0.0790128815567781
"X8005x8049","109","7","8005","8049","IgM","Influenza","HA","2017_07_25","Influenza","9_15ix","8005x8049_109",0.590184794260789
"X8005x8049","109","7","8005","8049","TotalG","Influenza","HA","2017_07_25","Influenza","9_15ix","8005x8049_109",0.301607056892229
"X8005x8049","109","7","8005","8049","IgG1","Influenza","HA","2017_07_25","Influenza","9_15ix","8005x8049_109",0.0824900028114976
"X8005x8049","109","7","8005","8049","IgG2ac","Influenza","HA","2017_07_25","Influenza","9_15ix","8005x8049_109",0.0720946233633432
"X8005x8049","114","7","8005","8049","IgG3","Influenza","HA","2017_07_25","Influenza","9_15ix","8005x8049_114",0.0481534864246275
"X8005x8049","114","7","8005","8049","IgG1","Influenza","HA","2017_07_25","Influenza","9_15ix","8005x8049_114",0.0378267432123137
"X8005x8049","114","7","8005","8049","IgM","Influenza","HA","2017_07_25","Influenza","9_15ix","8005x8049_114",0.578711005402237
"X8005x8049","114","7","8005","8049","IgG2ac","Influenza","HA","2017_07_25","Influenza","9_15ix","8005x8049_114",0.157025763113556
"X8005x8049","114","7","8005","8049","IgG2b","Influenza","HA","2017_07_25","Influenza","9_15ix","8005x8049_114",0.0522678801510294
"X8005x8049","114","7","8005","8049","TotalG","Influenza","HA","2017_07_25","Influenza","9_15ix","8005x8049_114",0.378097059703727
"X8005x8049","115","7","8005","8049","IgG1","Influenza","HA","2017_01_02","Influenza","9_15ix","8005x8049_115",0.200623718873066
"X8005x8049","115","7","8005","8049","IgG2ac","Influenza","HA","2017_01_02","Influenza","9_15ix","8005x8049_115",0.0813069728492549
"X8005x8049","115","7","8005","8049","IgG2b","Influenza","HA","2017_01_02","Influenza","9_15ix","8005x8049_115",0.123133716061569
"X8005x8049","115","7","8005","8049","TotalG","Influenza","HA","2017_01_02","Influenza","9_15ix","8005x8049_115",0.429462895614267
"X8005x8049","115","7","8005","8049","IgG3","Influenza","HA","2017_01_02","Influenza","9_15ix","8005x8049_115",0.0544704564623849
"X8005x8049","115","7","8005","8049","IgM","Influenza","HA","2017_01_02","Influenza","9_15ix","8005x8049_115",0.0904637916700498
"X8005x8049","76","7","8005","8049","IgG2b","Influenza","HA","2017_07_25","Influenza","8_15viii","8005x8049_76",0.0684475777171044
"X8005x8049","76","7","8005","8049","IgG1","Influenza","HA","2017_07_25","Influenza","8_15viii","8005x8049_76",0.0850946233633429
"X8005x8049","76","7","8005","8049","TotalG","Influenza","HA","2017_07_25","Influenza","8_15viii","8005x8049_76",0.388306300807418
"X8005x8049","76","7","8005","8049","IgM","Influenza","HA","2017_07_25","Influenza","8_15viii","8005x8049_76",1.90402217889042
"X8005x8049","76","7","8005","8049","IgG2ac","Influenza","HA","2017_07_25","Influenza","8_15viii","8005x8049_76",0.126761215358694
"X8005x8049","76","7","8005","8049","IgG3","Influenza","HA","2017_07_25","Influenza","8_15viii","8005x8049_76",0.0478365163868702
"X8005x8049","77","7","8005","8049","IgG2ac","Influenza","HA","2017_07_25","Influenza","8_15viii","8005x8049_77",0.285937356514656
"X8005x8049","77","7","8005","8049","IgG2b","Influenza","HA","2017_07_25","Influenza","8_15viii","8005x8049_77",0.244963567656104
"X8005x8049","77","7","8005","8049","IgG3","Influenza","HA","2017_07_25","Influenza","8_15viii","8005x8049_77",0.275992887179774
"X8005x8049","77","7","8005","8049","IgG1","Influenza","HA","2017_07_25","Influenza","8_15viii","8005x8049_77",0.0529835620331087
"X8005x8049","77","7","8005","8049","TotalG","Influenza","HA","2017_07_25","Influenza","8_15viii","8005x8049_77",1.36253329614866
"X8005x8049","77","7","8005","8049","IgM","Influenza","HA","2017_07_25","Influenza","8_15viii","8005x8049_77",0.901867152181193
"X8005x8049","79","7","8005","8049","IgM","Influenza","HA","2017_07_25","Influenza","8_15viii","8005x8049_79",0.65802131064766
"X8005x8049","79","7","8005","8049","IgG2b","Influenza","HA","2017_07_25","Influenza","8_15viii","8005x8049_79",0.0792416690095814
"X8005x8049","79","7","8005","8049","IgG1","Influenza","HA","2017_07_25","Influenza","8_15viii","8005x8049_79",0.0305881825849539
"X8005x8049","79","7","8005","8049","TotalG","Influenza","HA","2017_07_25","Influenza","8_15viii","8005x8049_79",0.668103052454224
"X8005x8049","79","7","8005","8049","IgG2ac","Influenza","HA","2017_07_25","Influenza","8_15viii","8005x8049_79",0.196535536288112
"X8005x8049","79","7","8005","8049","IgG3","Influenza","HA","2017_07_25","Influenza","8_15viii","8005x8049_79",0.0215881825849539
"X8008x8016","126","7","8008","8016","IgG3","Influenza","HA","2017_07_13","Influenza","3_14iii","8008x8016_126",0.0376992439151882
"X8008x8016","126","7","8008","8016","IgG2ac","Influenza","HA","2017_07_13","Influenza","3_14iii","8008x8016_126",0.0531437132500709
"X8008x8016","126","7","8008","8016","IgM","Influenza","HA","2017_07_13","Influenza","3_14iii","8008x8016_126",0.224293643264586
"X8008x8016","126","7","8008","8016","TotalG","Influenza","HA","2017_07_13","Influenza","3_14iii","8008x8016_126",0.0384606832878283
"X8008x8016","126","7","8008","8016","IgG1","Influenza","HA","2017_07_13","Influenza","3_14iii","8008x8016_126",0.0392123494859121
"X8008x8016","127","7","8008","8016","IgG3","Influenza","HA","2017_07_13","Influenza","3_14iii","8008x8016_127",0.064957350891661
"X8008x8016","127","7","8008","8016","IgG2ac","Influenza","HA","2017_07_13","Influenza","3_14iii","8008x8016_127",0.733393587336588
"X8008x8016","127","7","8008","8016","IgM","Influenza","HA","2017_07_13","Influenza","3_14iii","8008x8016_127",0.908648585930838
"X8008x8016","127","7","8008","8016","IgG1","Influenza","HA","2017_07_13","Influenza","3_14iii","8008x8016_127",0.278904480580874
"X8008x8016","127","7","8008","8016","TotalG","Influenza","HA","2017_07_13","Influenza","3_14iii","8008x8016_127",0.853902912483253
"X8008x8016","127","7","8008","8016","IgG2b","Influenza","HA","2017_07_13","Influenza","3_14iii","8008x8016_127",0.0363365163868702
"X8008x8016","128","7","8008","8016","IgG3","Influenza","HA","2017_07_13","Influenza","3_14iii","8008x8016_128",0.0315195463491129
"X8008x8016","128","7","8008","8016","IgG2ac","Influenza","HA","2017_07_13","Influenza","3_14iii","8008x8016_128",0.199908036990987
"X8008x8016","128","7","8008","8016","TotalG","Influenza","HA","2017_07_13","Influenza","3_14iii","8008x8016_128",0.186372052674984
"X8008x8016","128","7","8008","8016","IgM","Influenza","HA","2017_07_13","Influenza","3_14iii","8008x8016_128",0.783367376195141
"X8008x8016","128","7","8008","8016","IgG1","Influenza","HA","2017_07_13","Influenza","3_14iii","8008x8016_128",0.0413593951321506
"X8010x16441","102","7","8010","16441","IgG2ac","Influenza","HA","2014_05_02","Influenza","10_13x","8010x16441_102",0.202175917142016
"X8010x16441","102","7","8010","16441","IgG3","Influenza","HA","2014_04_15","Influenza","10_13x","8010x16441_102",0.177476673226829
"X8010x16441","102","7","8010","16441","IgG2b","Influenza","HA","2014_05_02","Influenza","10_13x","8010x16441_102",0.143218566250355
"X8010x16441","102","7","8010","16441","IgG1","Influenza","HA","2014_04_15","Influenza","10_13x","8010x16441_102",0.0275097731745564
"X8010x16441","102","7","8010","16441","IgM","Influenza","HA","2014_04_15","Influenza","10_13x","8010x16441_102",0.284417586151598
"X8010x16441","102","7","8010","16441","IgG1","Influenza","HA","2014_05_02","Influenza","10_13x","8010x16441_102",0.00586272752831797
"X8010x16441","102","7","8010","16441","IgG2b","Influenza","HA","2014_04_15","Influenza","10_13x","8010x16441_102",0.206519098321221
"X8010x16441","102","7","8010","16441","TotalG","Influenza","HA","2014_01_17","Influenza","10_13x","8010x16441_102",0.982839820970017
"X8010x16441","102","7","8010","16441","IgM","Influenza","HA","2014_05_02","Influenza","10_13x","8010x16441_102",0.230286978472251
"X8010x16441","102","7","8010","16441","IgG3","Influenza","HA","2014_05_02","Influenza","10_13x","8010x16441_102",0.130502884368276
"X8010x16441","102","7","8010","16441","IgG2ac","Influenza","HA","2014_04_15","Influenza","10_13x","8010x16441_102",0.175682581934352
"X8010x16441","103","7","8010","16441","TotalG","Influenza","HA","2014_01_17","Influenza","10_13x","8010x16441_103",0.0534475777171046
"X8010x16441","103","7","8010","16441","IgM","Influenza","HA","2014_04_22","Influenza","10_13x","8010x16441_103",0.08517303277374
"X8010x16441","103","7","8010","16441","TotalG","Influenza","HA","2014_01_17","Influenza","10_13x","8010x16441_103",0.0463234108161464
"X8010x16441","103","7","8010","16441","IgG2b","Influenza","HA","2014_04_22","Influenza","10_13x","8010x16441_103",0.079787426500142
"X8010x16441","103","7","8010","16441","IgG2ac","Influenza","HA","2014_04_22","Influenza","10_13x","8010x16441_103",0.105218790264301
"X8010x16441","103","7","8010","16441","IgG3","Influenza","HA","2014_04_22","Influenza","10_13x","8010x16441_103",0.0851403808539037
"X8010x16441","103","7","8010","16441","IgG1","Influenza","HA","2014_04_22","Influenza","10_13x","8010x16441_103",0.0465881825849538
"X8010x16441","106","7","8010","16441","IgG2ac","Influenza","HA","2014_05_02","Influenza","10_13x","8010x16441_106",0.555844945477752
"X8010x16441","106","7","8010","16441","IgM","Influenza","HA","2014_05_02","Influenza","10_13x","8010x16441_106",0.115120610490845
"X8010x16441","106","7","8010","16441","IgG3","Influenza","HA","2014_04_15","Influenza","10_13x","8010x16441_106",0.0675717446180626
"X8010x16441","106","7","8010","16441","IgM","Influenza","HA","2014_04_15","Influenza","10_13x","8010x16441_106",0.160466900052271
"X8010x16441","106","7","8010","16441","IgG2b","Influenza","HA","2014_05_02","Influenza","10_13x","8010x16441_106",0.0673887146558201
"X8010x16441","106","7","8010","16441","IgG3","Influenza","HA","2014_05_02","Influenza","10_13x","8010x16441_106",0.0392318958350248
"X8010x16441","106","7","8010","16441","IgG2ac","Influenza","HA","2014_04_15","Influenza","10_13x","8010x16441_106",0.395544637420831
"X8010x16441","106","7","8010","16441","TotalG","Influenza","HA","2014_01_17","Influenza","10_13x","8010x16441_106",0.256607280906175
"X8010x16441","106","7","8010","16441","IgG2b","Influenza","HA","2014_04_15","Influenza","10_13x","8010x16441_106",0.0850912909671756
"X8010x16441","106","7","8010","16441","IgG1","Influenza","HA","2014_04_15","Influenza","10_13x","8010x16441_106",0.0215555306651171
"X8010x16441","106","7","8010","16441","IgG1","Influenza","HA","2014_05_02","Influenza","10_13x","8010x16441_106",0.00840848501887866
"X8010x16441","313","7","8010","16441","IgG1","Influenza","HA","2015_12_28","Influenza","7_15vii","8010x16441_313",0.0133398487830376
"X8010x16441","313","7","8010","16441","TotalG","Influenza","HA","2015_12_28","Influenza","7_15vii","8010x16441_313",0.430780089665971
"X8010x16441","313","7","8010","16441","IgG2b","Influenza","HA","2015_12_28","Influenza","7_15vii","8010x16441_313",0.110418034179489
"X8010x16441","313","7","8010","16441","IgM","Influenza","HA","2015_12_28","Influenza","7_15vii","8010x16441_313",0.162172808759795
"X8010x16441","313","7","8010","16441","IgG2ac","Influenza","HA","2015_12_28","Influenza","7_15vii","8010x16441_313",0.190806748835309
"X8010x16441","313","7","8010","16441","IgG3","Influenza","HA","2015_12_28","Influenza","7_15vii","8010x16441_313",0.0645259871275018
"X8010x16441","314","7","8010","16441","IgG2ac","Influenza","HA","2015_12_28","Influenza","7_15vii","8010x16441_314",0.134006216764443
"X8010x16441","314","7","8010","16441","IgG1","Influenza","HA","2015_12_28","Influenza","7_15vii","8010x16441_314",0.0191241669009582
"X8010x16441","314","7","8010","16441","IgM","Influenza","HA","2015_12_28","Influenza","7_15vii","8010x16441_314",0.10798667041533
"X8010x16441","314","7","8010","16441","TotalG","Influenza","HA","2015_12_28","Influenza","7_15vii","8010x16441_314",0.337015541911108
"X8010x16441","314","7","8010","16441","IgG2b","Influenza","HA","2015_12_28","Influenza","7_15vii","8010x16441_314",0.109633716061569
"X8010x16441","314","7","8010","16441","IgG3","Influenza","HA","2015_12_28","Influenza","7_15vii","8010x16441_314",0.0680717446180628
"X8010x16441","317","7","8010","16441","TotalG","Influenza","HA","2015_12_28","Influenza","7_15vii","8010x16441_317",0.626344945477752
"X8010x16441","317","7","8010","16441","IgG2b","Influenza","HA","2015_12_28","Influenza","7_15vii","8010x16441_317",0.122280761707807
"X8010x16441","317","7","8010","16441","IgG1","Influenza","HA","2015_12_28","Influenza","7_15vii","8010x16441_317",0.0175555306651171
"X8010x16441","317","7","8010","16441","IgM","Influenza","HA","2015_12_28","Influenza","7_15vii","8010x16441_317",0.079195911519021
"X8010x16441","317","7","8010","16441","IgG3","Influenza","HA","2015_12_28","Influenza","7_15vii","8010x16441_317",0.0315195463491127
"X8010x16441","317","7","8010","16441","IgG2ac","Influenza","HA","2015_12_28","Influenza","7_15vii","8010x16441_317",0.586109717246559
"X8016x8004","120","7","8016","8004","IgG2b","Influenza","HA","2015_12_28","Influenza","7_15vii","8016x8004_120",0.0645717446180627
"X8016x8004","120","7","8016","8004","IgG2ac","Influenza","HA","2015_12_28","Influenza","7_15vii","8016x8004_120",0.420959787232046
"X8016x8004","120","7","8016","8004","IgM","Influenza","HA","2015_12_28","Influenza","7_15vii","8016x8004_120",0.139153262410681
"X8016x8004","120","7","8016","8004","IgG3","Influenza","HA","2015_12_28","Influenza","7_15vii","8016x8004_120",0.217028871495778
"X8016x8004","120","7","8016","8004","TotalG","Influenza","HA","2015_12_28","Influenza","7_15vii","8016x8004_120",0.710318734336304
"X8016x8004","120","7","8016","8004","IgG1","Influenza","HA","2015_12_28","Influenza","7_15vii","8016x8004_120",0.0175555306651171
"X8016x8004","121","7","8016","8004","IgG2b","Influenza","HA","2017_07_25","Influenza","7_15vii","8016x8004_121",0.0699802296369409
"X8016x8004","121","7","8016","8004","IgG1","Influenza","HA","2017_07_25","Influenza","7_15vii","8016x8004_121",0.0244640156839958
"X8016x8004","121","7","8016","8004","IgG2ac","Influenza","HA","2017_07_25","Influenza","7_15vii","8016x8004_121",0.0559606832878285
